usage_id,selection_id,territory,date_rule,celebration_id,celebration_title,reading_set_kind,reading_set_priority,sunday_cycle,weekday_cycle,lectionary_number,response_text
local_standard_lectionary:row:66,ps66_1_3_4_5_6_7_16_20,WORLD,Sunday,,SIXTH SUNDAY OF EASTER-A,catalog,1,A,,,(1) Let all the earth cry out to God with joy.
local_sunday_psalms:row:253,ps66_1_3_4_5_6_7_16_20,WORLD,Sunday,,,catalog,1,C,,,Cry out with joy to God all the earth.
local_sunday_psalms:row:645,ps66_1_3_4_5_6_7_16_20,WORLD,Sunday,,,catalog,1,A,,,Cry out with joy to God all the earth.
usage-corpus:ng:usage:01eec899ca12ebc28900,ps66_1_3a_4_5_6_7a,NG,,,,temporal,2,,I,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:02ade3d85f26b82f4462,ps66_1_3a_4_5_6_7a,NG,,,,temporal,2,,II,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:3d94bc17a8277b5d808b,ps66_1_3a_4_5_6_7a,NG,2026-04-22,,,temporal,1,,II,,"Cry out with joy to God, all the earth."
usage-corpus:ng:usage:9e5c94487935385febd9,ps66_1_3a_4_5_6_7a,NG,,,,temporal,1,,I,,"Cry out with joy to God, all the earth. Or: Alleluia."
local_standard_lectionary:row:241,ps66_1_3a_4_5_6_7a,WORLD,Wednesday,,Easter 3 Wednesday,catalog,1,,I/II,275,Let all the earth cry out to God with joy.
local_sunday_psalms:row:623,ps66_1_3a_4_5_6_7a,WORLD,Wednesday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
local_weekday_psalms:row:518,ps66_1_3a_4_5_6_7a,WORLD,Wednesday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:6ac0eacd2f1519212058,ps66_1_3a_4_5_6_7a_16_20,NG,2026-05-10,,,temporal,1,A,,,"Cry out with joy to God, all the earth."
usage-corpus:ng:usage:efc774d0fecf4d6b072d,ps66_1_3a_5_8_16_17,NG,,,,temporal,1,,I,,Blessed be God who filled my soul with life!
local_standard_lectionary:row:421,ps66_1_3a_5_8_16_17,WORLD,Wednesday,,Ordinary Time 19 Wednesday,catalog,1,,I,415,Blessed be God who filled my soul with life!
local_sunday_psalms:row:322,ps66_1_3a_5_8_16_17,WORLD,Wednesday,,,catalog,1,,I,,Blessed be God who filled my soul with life!
local_weekday_psalms:row:380,ps66_1_3a_5_8_16_17,WORLD,Wednesday,,,catalog,1,,II,,Blessed be God who filled my soul with life!
usage-corpus:ng:usage:4cc9fa8d41644ef29810,ps66_8_9_16_17_20,NG,2026-04-23,,,temporal,1,,II,,"Cry out with joy to God, all the earth."
usage-corpus:ng:usage:61fa859456072c54ceb2,ps66_8_9_16_17_20,NG,,,,temporal,1,,I,,"Cry out with joy to God, all the earth. Or: Alleluia."
usage-corpus:ng:usage:81d6da7f33be861d373a,ps66_8_9_16_17_20,NG,,,,temporal,2,,I,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:fc16cc35115a5c3cfe3e,ps66_8_9_16_17_20,NG,,,,temporal,2,,II,,Let all the earth cry out to God with joy.
local_standard_lectionary:row:239,ps66_8_9_16_17_20,WORLD,Thursday,,Easter 3 Thursday,catalog,1,,I/II,276,Let all the earth cry out to God with joy.
local_sunday_psalms:row:624,ps66_8_9_16_17_20,WORLD,Thursday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
local_weekday_psalms:row:519,ps66_8_9_16_17_20,WORLD,Thursday,,,catalog,1,,I/II,,Let all the earth cry out to God with joy.
usage-corpus:ng:usage:6d792ee17031e6e316e7,ps67_1_2_3a_4_5_7,NG,,,,temporal,3,,II,,"O God, let all the nations praise you!"
usage-corpus:ng:usage:f65383dfaa7c50df8722,ps67_1_2_3a_4_5_7,NG,,,,temporal,2,,I,,"O God, let all the nations praise you!"
local_standard_lectionary:row:247,ps67_1_2_3a_4_5_7,WORLD,Wednesday,,Easter 4 Wednesday,catalog,1,,I/II,281,"O God, let all the nations praise you!"
local_sunday_psalms:row:632,ps67_1_2_3a_4_5_7,WORLD,Wednesday,,,catalog,1,,I/II,,"O God, let all the nations praise you!"
local_weekday_psalms:row:524,ps67_1_2_3a_4_5_7,WORLD,Wednesday,,,catalog,1,,I/II,,"O God, let all the nations praise you!"
usage-corpus:ng:usage:1684dbb424b08a88b097,ps67_1_2_3a_4_6_7,NG,,,,temporal,2,,I,,"O God, let all the nations praise you!"
local_standard_lectionary:row:391,ps67_1_2_3a_4_6_7,WORLD,Saturday,,Ordinary Time 17 Saturday,catalog,1,,I,406,"O God, let all the nations praise you!"
local_sunday_psalms:row:301,ps67_1_2_3a_4_6_7,WORLD,Saturday,,,catalog,1,,I,,"O God, let all the nations praise you!"
local_weekday_psalms:row:458,ps67_1_2_3a_4_6_7,WORLD,Saturday,,,catalog,1,,II,,"O God, let all the nations praise you!"
usage-corpus:ng:usage:c9ad399b93c7d34d0e13,ps67_1_2_4_6_7,NG,,,,temporal,1,,I,,"O God, let the nations praise you!"
usage-corpus:ng:usage:fcc4ae8c17d9c877ca2c,ps67_1_2_4_6_7,NG,,,,temporal,1,,II,,"O God, let the nations praise you!"
local_standard_lectionary:row:213,ps67_1_2_4_6_7,WORLD,Friday,,Advent 3 Friday,catalog,1,,I/II,191,"O God, let the nations praise you!"
local_sunday_psalms:row:34,ps67_1_2_4_6_7,WORLD,Friday,,,catalog,1,,I/II,,"O God, let the nations praise you!"
local_weekday_psalms:row:18,ps67_1_2_4_6_7,WORLD,Friday,,,catalog,1,,I/II,,"O God, let the nations praise you!"
ng:2026-01-01:responsorial-psalm:1,ps67_2_3_5_6_8,NG,2026-01-01,,"SOLEMNITY OF MARY, MOTHER OF GOD",resolved-day,1,,,,"O God, be gracious and bless us."
usage-corpus:ng:usage:0db472069445af3cc9a0,ps67_2_3_5_6_8,NG,,mary_mother_of_god,,celebration,1,B,,,May God bless us in his mercy.
usage-corpus:ng:usage:2672c4871bede43f6935,ps67_2_3_5_6_8,NG,,mary_mother_of_god,,celebration,3,,,,"O God, be gracious and bless us."
usage-corpus:ng:usage:44a9f2616b3a2c8037cf,ps67_2_3_5_6_8,NG,,,,temporal,1,C,,,"Let the peoples praise you, O God; let all the peoples praise you!. Or: Alleluia."
usage-corpus:ng:usage:8589dbecfe862088c75d,ps67_2_3_5_6_8,NG,,mary_mother_of_god,,celebration,1,A,,,May God bless us in his mercy.
usage-corpus:ng:usage:8bc373f4bd5a7e0c5f43,ps67_2_3_5_6_8,NG,2026-08-16,,,temporal,2,,II,,"Let the peoples praise you, O God; let all the peoples praise you!"
usage-corpus:ng:usage:8ed19b53769020922383,ps67_2_3_5_6_8,NG,,,,temporal,2,A,,,"O God, let all the nations praise you!"
usage-corpus:ng:usage:9537a190d3854c01d5e7,ps67_2_3_5_6_8,NG,,mary_mother_of_god,,celebration,1,C,,,May God bless us in his mercy.
usage-corpus:ng:usage:a7d3f05bd9c92539ba10,ps67_2_3_5_6_8,NG,2026-01-01,mary_mother_of_god,,celebration,1,,,,"O God, be gracious and bless us."
usage-corpus:ng:usage:b3cda126808896102f57,ps67_2_3_5_6_8,NG,2026-04-29,,,temporal,1,,II,,"Let the people praise you, O God; let all the people praise you!"
usage-corpus:ng:usage:d58230b00a9fbf459857,ps67_2_3_5_6_8,NG,,mary_mother_of_god,,celebration,2,,,,May God bless us in his mercy.
usage-corpus:ng:usage:f7bbdd31796578e65d45,ps67_2_3_5_6_8,NG,2026-08-16,,,temporal,1,A,,,"Let the peoples praise you, O God; let all the peoples praise you!"
local_standard_lectionary:row:126,ps67_2_3_5_6_8,WORLD,Sunday,,TWENTIETH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,"(4) O God, let all the nations praise you!"
local_standard_lectionary:row:172,ps67_2_3_5_6_8,WORLD,Sunday,,"MARY, MOTHER OF GOD-ABC (January 1)",catalog,1,ABC,,,(2a) May God bless us in his mercy.
local_sunday_psalms:row:329,ps67_2_3_5_6_8,WORLD,Sunday,,,catalog,1,A,,,"Let the peoples praise you, O God; let all the peoples praise you."
local_sunday_psalms:row:647,ps67_2_3_5_6_8,WORLD,Sunday,,,catalog,1,C,,,"Let the peoples praise you, O God; let all the peoples praise you."
usage-corpus:ng:usage:4e01661b005062ae2392,ps67_2_3_5_7_8,NG,,,,temporal,1,,I,,Sing joyfully to God our strength.
usage-corpus:ng:usage:9922abf901c98a03dead,ps68_10_11_20_21,NG,2026-05-19,,,temporal,1,,II,,"You kingdoms of the earth, sing to God."
usage-corpus:ng:usage:e8abb2c7af0a5d423d0a,ps68_10_11_20_21,NG,,,,temporal,1,,I,,"You kingdoms of the earth, sing to God, sing to God. Or: Alleluia."
usage-corpus:ng:usage:61b2eeb80cd2031069bc,ps68_1_2_3_4ac_5_6ab,NG,,,,temporal,2,,I,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:81c94ddf1d2df7aacaae,ps68_1_2_3_4ac_5_6ab,NG,,,,temporal,3,,II,,"Sing to God, O kingdoms of the earth."
local_standard_lectionary:row:261,ps68_1_2_3_4ac_5_6ab,WORLD,Monday,,Easter 7 Monday,catalog,1,,I/II,297,"Sing to God, O kingdoms of the earth."
local_sunday_psalms:row:657,ps68_1_2_3_4ac_5_6ab,WORLD,Monday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
local_weekday_psalms:row:540,ps68_1_2_3_4ac_5_6ab,WORLD,Monday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:34a74949425a28792dda,ps68_1_3_5_6ab_19_20,NG,,,,temporal,2,,I,,Our God is the God of salvation.
local_standard_lectionary:row:569,ps68_1_3_5_6ab_19_20,WORLD,Monday,,Ordinary Time 30 Monday,catalog,1,,I,479,Our God is the God of salvation.
local_sunday_psalms:row:473,ps68_1_3_5_6ab_19_20,WORLD,Monday,,,catalog,1,,I,,Our God is the God of salvation.
local_weekday_psalms:row:329,ps68_1_3_5_6ab_19_20,WORLD,Monday,,,catalog,1,,II,,Our God is the God of salvation.
usage-corpus:ng:usage:ba72af79490aaa70f4b2,ps68_28_29_32_33_34_35,NG,,,,temporal,3,,II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:e64c558c9d6c18032b7a,ps68_28_29_32_33_34_35,NG,,,,temporal,2,,I,,"Sing to God, O kingdoms of the earth."
local_standard_lectionary:row:265,ps68_28_29_32_33_34_35,WORLD,Wednesday,,Easter 7 Wednesday,catalog,1,,I/II,299,"Sing to God, O kingdoms of the earth."
local_sunday_psalms:row:659,ps68_28_29_32_33_34_35,WORLD,Wednesday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
local_weekday_psalms:row:542,ps68_28_29_32_33_34_35,WORLD,Wednesday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:4318b628723a59103eab,ps68_29_30_33_35a_35bc_36ab,NG,,,,temporal,1,,I,,"You kingdoms of the earth, sing to God, sing to God. Or: Alleluia."
usage-corpus:ng:usage:fbadd6ecc033d715b38d,ps68_29_30_33_35a_35bc_36ab,NG,,,,temporal,2,,II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:5e4883261ab8eeecffa0,ps68_2_3_4_5ac_6_7ab,NG,2026-05-18,,,temporal,1,,II,,"You kingdoms of the earth, sing to God."
usage-corpus:ng:usage:869228688515e6eea447,ps68_2_3ab_4_5acd_6_7ab,NG,,,,temporal,1,,I,,"You kingdoms of the earth, sing to God. Or: Alleluia."
usage-corpus:ng:usage:9cefe8ff1897db5d0591,ps68_2_3ab_4_5acd_6_7ab,NG,,,,temporal,2,,II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:774e3b33bbd44c7d093e,ps68_2_4_6_7ab_20_21,NG,,,,temporal,1,,I,,This God of ours is a God who saves.
usage-corpus:ng:usage:76cb89d08730a4e7aba5,ps68_33_35a_35b_36b,NG,2026-05-20,,,temporal,1,,II,,"You kingdoms of the earth, sing to God."
usage-corpus:ng:usage:7784a7680f8994b37fc2,ps68_4_5_6_7_10_11,NG,,,,temporal,2,C,,,"God, in your goodness, you have made a home for the poor."
usage-corpus:ng:usage:ce2273828ba9ce007f18,ps68_4_5_6_7_10_11,NG,,,,temporal,1,C,,,"In your goodness, O God, you provided for the poor."
local_standard_lectionary:row:134,ps68_4_5_6_7_10_11,WORLD,Sunday,,TWENTY-SECOND SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,"God, in your goodness, you have made a home for the poor."
local_sunday_psalms:row:360,ps68_4_5_6_7_10_11,WORLD,Sunday,,,catalog,1,C,,,"In your goodness, O God, you prepared a home for the poor."
usage-corpus:ng:usage:f5c496e97a27a1ace2e0,ps68_9_10_19_20,NG,,,,temporal,3,,II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:f8bf94f762253459363a,ps68_9_10_19_20,NG,,,,temporal,2,,I,,"Sing to God, O kingdoms of the earth."
local_standard_lectionary:row:264,ps68_9_10_19_20,WORLD,Tuesday,,Easter 7 Tuesday,catalog,1,,I/II,298,"Sing to God, O kingdoms of the earth."
local_sunday_psalms:row:658,ps68_9_10_19_20,WORLD,Tuesday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
local_weekday_psalms:row:541,ps68_9_10_19_20,WORLD,Tuesday,,,catalog,1,,I/II,,"Sing to God, O kingdoms of the earth."
usage-corpus:ng:usage:ef6746522cf4296f1596,ps69_14_15_29_30_32_33,NG,,,,temporal,2,,II,,"Lord, in your great love, answer me."
local_standard_lectionary:row:392,ps69_14_15_29_30_32_33,WORLD,Saturday,,Ordinary Time 17 Saturday,catalog,1,,II,406,"Lord, in your great love, answer me."
local_sunday_psalms:row:302,ps69_14_15_29_30_32_33,WORLD,Saturday,,,catalog,1,,II,,"Lord, in your great love, answer me."
local_weekday_psalms:row:472,ps69_14_15_29_30_32_33,WORLD,Saturday,,,catalog,1,,II,,"Lord, in your great love, answer me."
local_sunday_psalms:row:265,ps69_14_17_30_31_33_34_36_37,WORLD,Sunday,,,catalog,1,C,,,"Seek the Lord, you who are poor, and your hearts will revive."
usage-corpus:ng:usage:c66a4f7ce8f7f99a8dec,ps69_15_16_30_31_33_34,NG,2026-08-01,,,temporal,1,,II,,"At an acceptable time, O Lord, answer me."
usage-corpus:ng:usage:c69b6e5feabeea3a5d32,ps69_1_4ab_4cd_7_8_9_13,NG,,,,temporal,2,,II,,"Lord, in your great love, answer me."
local_standard_lectionary:row:388,ps69_1_4ab_4cd_7_8_9_13,WORLD,Friday,,Ordinary Time 17 Friday,catalog,1,,II,405,"Lord, in your great love, answer me."
local_sunday_psalms:row:300,ps69_1_4ab_4cd_7_8_9_13,WORLD,Friday,,,catalog,1,,II,,"Lord, in your great love, answer me."
local_weekday_psalms:row:447,ps69_1_4ab_4cd_7_8_9_13,WORLD,Friday,,,catalog,1,,II,,"Lord, in your great love, answer me."
usage-corpus:ng:usage:3a47d07c3d8b2b50ca2e,ps69_29_30_32_33_35_36,NG,,,,temporal,1,,I,,"Lord, in your great love, answer me."
local_standard_lectionary:row:570,ps69_29_30_32_33_35_36,WORLD,Monday,,Ordinary Time 31 Monday,catalog,1,,I,485,"Lord, in your great love, answer me."
local_sunday_psalms:row:57,ps69_29_30_32_33_35_36,WORLD,Monday,,,catalog,1,,I,,"Lord, in your great love, answer me."
local_weekday_psalms:row:27,ps69_29_30_32_33_35_36,WORLD,Monday,,,catalog,1,,II,,"Lord, in your great love, answer me."
usage-corpus:ng:usage:cb91b73b78ae6862ddc7,ps69_29_32_33_34_35_36,NG,,,,temporal,2,,I,,The Lord listens to the poor.
local_standard_lectionary:row:513,ps69_29_32_33_34_35_36,WORLD,Saturday,,Ordinary Time 26 Saturday,catalog,1,,I,460,The Lord listens to the poor.
local_sunday_psalms:row:427,ps69_29_32_33_34_35_36,WORLD,Saturday,,,catalog,1,,I,,The Lord listens to the poor.
local_weekday_psalms:row:242,ps69_29_32_33_34_35_36,WORLD,Saturday,,,catalog,1,,II,,The Lord listens to the poor.
usage-corpus:ng:usage:d7b8e164e3e922b7617a,ps69_2_13_29_30_32_33,NG,,,,temporal,2,,I,,"Turn to the Lord in your need, and you will live."
local_standard_lectionary:row:371,ps69_2_13_29_30_32_33,WORLD,Tuesday,,Ordinary Time 15 Tuesday,catalog,1,,I,390,"Turn to the Lord in your need, and you will live."
local_sunday_psalms:row:268,ps69_2_13_29_30_32_33,WORLD,Tuesday,,,catalog,1,,I,,"Turn to the Lord in your need, and you will live."
local_weekday_psalms:row:349,ps69_2_13_29_30_32_33,WORLD,Tuesday,,,catalog,1,,II,,"Turn to the Lord in your need, and you will live."
usage-corpus:ng:usage:00c255fd921fc708901b,ps69_33_35_36_37,NG,,,,temporal,1,,I,,The Lord listens to the needy.
usage-corpus:ng:usage:f66321885ac504598891,ps69_3_14_30_31_33_34,NG,,,,temporal,1,,I,,"You who are poor, seek God and your heart will revive."
usage-corpus:ng:usage:ff2c57773f367e0f7454,ps69_5_8_10_14,NG,2026-07-31,,,temporal,1,,II,,"In your great mercy, answer me, O Lord."
usage-corpus:ng:usage:b377dab2bec6ee73d7ea,ps69_7_9_13_16_32_34,NG,2026-06-21,,,temporal,1,A,,,"In your great mercy, answer me, O Lord."
usage-corpus:ng:usage:01e0fd985e0394d62cee,ps69_7_9_20_21_30_32_33,NG,,,,special-period,1,,II,,"Lord, in your great love, answer me."
usage-corpus:ng:usage:c9224574aa4288366db5,ps69_7_9_20_21_30_32_33,NG,,,,special-period,1,,I,,"Lord, in your great love, answer me."
local_standard_lectionary:row:268,ps69_7_9_20_21_30_32_33,WORLD,Wednesday,,Holy Week  Wednesday,catalog,1,,I/II,259,"Lord, in your great love, answer me."
local_sunday_psalms:row:589,ps69_7_9_20_21_30_32_33,WORLD,Wednesday,,,catalog,1,,I/II,,"Lord, in your great love, answer me."
local_weekday_psalms:row:509,ps69_7_9_20_21_30_32_33,WORLD,Wednesday,,,catalog,1,,I/II,,"Lord, in your great love, answer me."
usage-corpus:ng:usage:fb808c5c1846fa592e37,ps69_8_10_14_17_33_35,NG,,,,temporal,2,A,,,"Lord, in your great love, answer me."
local_standard_lectionary:row:102,ps69_8_10_14_17_33_35,WORLD,Sunday,,TWELFTH SUNDAY IN ORDINARY TIME-A,catalog,1,A,,,"(14c) Lord, in your great love, answer me."
local_sunday_psalms:row:219,ps69_8_10_14_17_33_35,WORLD,Sunday,,,catalog,1,A,,,"In your great love, answer me, O God."
usage-corpus:ng:usage:2fb8bd072702ec6fac67,ps69_8_10_21_22_31_33_34,NG,,,,temporal,2,,II,,"In your great mercy, answer me, O Lord, for a time of your favour."
usage-corpus:ng:usage:c91ceeb281217f183d7d,ps69_8_10_21_22_31_33_34,NG,2026-04-01,,,temporal,1,,II,,"In your great mercy, answer me, O God"
usage-corpus:ng:usage:9cd27fa2000c55770cf6,ps71_1_2_3_4_5_6_15_17,NG,,,,temporal,1,C,,,I will sing of your salvation.
local_standard_lectionary:row:80,ps71_1_2_3_4_5_6_15_17,WORLD,Sunday,,FOURTH SUNDAY IN ORDINARY TIME-C,catalog,1,C,,,I will sing of your salvation.
local_sunday_psalms:row:100,ps71_1_2_3_4_5_6_15_17,WORLD,Sunday,,,catalog,1,C,,,My lips will tell of your help.
local_weekday_psalms:row:174,ps71_1_2_3_4a_5_6_15ab_17,WORLD,Saturday,,,catalog,1,,II,,I will sing your salvation.
usage-corpus:ng:usage:6083e3aebd927c0fd45a,ps71_1_2_3_4a_5_6ab_15_17,NG,,,,temporal,1,,II,,"My mouth will tell of your salvation, Lord."
usage-corpus:ng:usage:1709b25816c875cde2e0,ps71_1_2_3_4a_5_6ab_15ab_17,NG,,nativity_of_saint_john_the_baptist,,celebration,1,A,,,"Since my mother's womb, you have been my strength."
usage-corpus:ng:usage:52f978712405735970b9,ps71_1_2_3_4a_5_6ab_15ab_17,NG,,nativity_of_saint_john_the_baptist,,celebration,1,B,,,"Since my mother's womb, you have been my strength."
usage-corpus:ng:usage:8b1de578f6c396a72be7,ps71_1_2_3_4a_5_6ab_15ab_17,NG,,,,temporal,2,,II,,I will sing of your salvation.
usage-corpus:ng:usage:ca3207a9565d76fc31d6,ps71_1_2_3_4a_5_6ab_15ab_17,NG,2026-03-31,,,temporal,1,,II,,"My mouth will tell of your salvation, Lord."
usage-corpus:ng:usage:e41d984ff0c518e28858,ps71_1_2_3_4a_5_6ab_15ab_17,NG,,nativity_of_saint_john_the_baptist,,celebration,1,C,,,"Since my mother's womb, you have been my strength."
local_standard_lectionary:row:183,ps71_1_2_3_4a_5_6ab_15ab_17,WORLD,Sunday,,NATIVITY OF JOHN THE BAPTIST (VIGIL)-ABC (June 24),catalog,1,ABC,,,"(6) Since my mother's womb, you have been my strength."
local_standard_lectionary:row:386,ps71_1_2_3_4a_5_6ab_15ab_17,WORLD,Wednesday,,Ordinary Time 16 Wednesday,catalog,1,,II,397,I will sing of your salvation.
local_sunday_psalms:row:284,ps71_1_2_3_4a_5_6ab_15ab_17,WORLD,Wednesday,,,catalog,1,,II,,I will sing of your salvation.
local_weekday_psalms:row:391,ps71_1_2_3_4a_5_6ab_15ab_17,WORLD,Wednesday,,,catalog,1,,II,,I will sing of your salvation.
usage-corpus:ng:usage:1f7b844b1fa75bac598c,ps71_1_2_3_4a_5ab_6ab_15_17,NG,,,,temporal,1,,I,,"My mouth will tell of your salvation, Lord."
usage-corpus:ng:usage:a9f55d80d92cfb24dc71,ps71_1_2_3_4a_5ab_6ab_15_17,NG,,,,temporal,2,,II,,"My mouth will tell of your salvation, Lord."
usage-corpus:ng:usage:b8aa87e925de22c7a459,ps71_1_2_3_5_6_15_17,NG,,,,special-period,1,,II,,I will sing of your salvation.
usage-corpus:ng:usage:f55f843a76c0e44394a2,ps71_1_2_3_5_6_15_17,NG,,,,special-period,1,,I,,I will sing of your salvation.
local_standard_lectionary:row:267,ps71_1_2_3_5_6_15_17,WORLD,Tuesday,,Holy Week  Tuesday,catalog,1,,I/II,258,I will sing of your salvation.
local_sunday_psalms:row:588,ps71_1_2_3_5_6_15_17,WORLD,Tuesday,,,catalog,1,,I/II,,I will sing of your salvation.
local_weekday_psalms:row:162,ps71_1_2_3_5_6_15_17,WORLD,Saturday,,,catalog,1,,II,,"Since my mother’s womb, you have been my strength."
local_weekday_psalms:row:508,ps71_1_2_3_5_6_15_17,WORLD,Tuesday,,,catalog,1,,I/II,,I will sing of your salvation.
usage-corpus:ng:usage:03f9c36cac7fde4112a3,ps71_1_6_15_17,NG,,passion_of_john_the_baptist,,celebration,1,,,,"Since my mother's womb, you have been my strength."
usage-corpus:ng:usage:2e14dbd3448ad135064d,ps71_3_4a_5_6ab_16_17,NG,,,,special-period,1,,I,,"My mouth shall be filled with your praise, and I will sing your glory!"
usage-corpus:ng:usage:ccc010c1a7ec4ad666ad,ps71_3_4a_5_6ab_16_17,NG,,,,special-period,2,,I,,Fill me with your praise and I will sing your glory!
usage-corpus:ng:usage:ec535c44eaa47d806fe2,ps71_3_4a_5_6ab_16_17,NG,,,,special-period,2,,II,,Fill me with your praise and I will sing your glory!
usage-corpus:ng:usage:ecb1429f49fbcf38f56d,ps71_3_4a_5_6ab_16_17,NG,2025-12-19,,,special-period,1,,II,,"My mouth is filled with your praise, and I will sing your glory!"
local_standard_lectionary:row:207,ps71_3_4a_5_6ab_16_17,WORLD,December 19,,Advent 3 December 19,catalog,1,,I/II,195,Fill me with your praise and I will sing your glory!
local_sunday_psalms:row:4,ps71_3_4a_5_6ab_16_17,WORLD,December 19,,,catalog,1,,I/II,,Fill me with your praise and I will sing your glory!
usage-corpus:ng:usage:6ada27491391b026f170,ps71_8_9_14_15ab_16_17_22,NG,2026-06-06,,,temporal,1,,II,,"My mouth will tell of your salvation, Lord."
usage-corpus:ng:usage:a32721037e77ab19527f,ps71_8_9_14_15ab_16_17_22,NG,,,,temporal,2,,II,,I will sing of your salvation.
local_standard_lectionary:row:745,ps71_8_9_14_15ab_16_17_22,WORLD,Saturday,,Ordinary Time 9 Saturday,catalog,1,,II,358,I will sing of your salvation.
local_standard_lectionary:row:746,ps71_8_9_14_15ab_16_17_22,WORLD,Saturday,,Ordinary Time 9 Saturday,catalog,1,,II,358,I will sing of your salvation.
local_sunday_psalms:row:188,ps71_8_9_14_15ab_16_17_22,WORLD,Saturday,,,catalog,1,,II,,I will sing of your salvation.
local_weekday_psalms:row:451,ps71_8_9_14_15ab_16_17_22,WORLD,Saturday,,,catalog,1,,I,,I will sing of your salvation.
local_weekday_psalms:row:464,ps71_8_9_14_15ab_16_17_22,WORLD,Saturday,,,catalog,1,,II,,I will sing of your salvation.
usage-corpus:ng:usage:48d094d2ca7111dd1c63,ps72_1_2_10_11_12_13,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:cad36ecc5edcfb91c044,ps72_1_2_10_11_12_13,NG,2026-01-07,,,special-period,1,,II,,"All nations on earth shall fall prostrate before you, O Lord."
usage-corpus:ng:usage:fb5f5d1cd2a5464caf67,ps72_1_2_10_11_12_13,NG,,,,special-period,1,,II,,"Lord, every nation on earth will adore you."
local_standard_lectionary:row:229,ps72_1_2_10_11_12_13,WORLD,Wednesday,,Christmas Octave Wednesday,catalog,1,,I/II,214,"Lord, every nation on earth will adore you."
local_sunday_psalms:row:52,ps72_1_2_10_11_12_13,WORLD,January 7,,,catalog,1,,I/II,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:8212788dec47f77ec5b5,ps72_1_2_10_12_13,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:05127cee89ad3c123d1e,ps72_1_2_12_13_18_19,NG,,,,special-period,2,,I,,Justice and peace shall flourish for ever.
usage-corpus:ng:usage:a8d3229ad6da828dec53,ps72_1_2_12_13_18_19,NG,,,,special-period,1,,I,,"Justice shall flourish in his time, and fullness of peace for ever."
usage-corpus:ng:usage:c6400c9dad435121e191,ps72_1_2_12_13_18_19,NG,,,,special-period,2,,II,,Justice and peace shall flourish for ever.
usage-corpus:ng:usage:eae7c7bd5cdcda9ae268,ps72_1_2_12_13_18_19,NG,2025-12-18,,,special-period,1,,II,,"In his days shall justice flourish, and great peace forever."
local_standard_lectionary:row:206,ps72_1_2_12_13_18_19,WORLD,December 18,,Advent 3 December 18,catalog,1,,I/II,194,Justice and peace shall flourish for ever.++
local_sunday_psalms:row:3,ps72_1_2_12_13_18_19,WORLD,December 18,,,catalog,1,,I/II,,Justice and peace shall flourish for ever.
usage-corpus:ng:usage:8c4587529bf8cdcee491,ps72_1_2_14_15bc_17,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:a171ef8ce67214012ab1,ps72_1_2_14_15bc_17,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:d900e13a526be3179d01,ps72_1_2_14_15bc_17,NG,,,,special-period,1,,II,,"Lord, every nation on earth will adore you."
local_standard_lectionary:row:227,ps72_1_2_14_15bc_17,WORLD,Thursday,,Christmas Octave Thursday,catalog,1,,I/II,215,"Lord, every nation on earth will adore you."
local_sunday_psalms:row:53,ps72_1_2_14_15bc_17,WORLD,January 7,,,catalog,1,,I/II,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:cee4ee80c243c7a54520,ps72_1_2_14_15cd_17,NG,2026-01-08,,,special-period,1,,II,,"All nations on earth shall fall prostrate before you, O Lord."
usage-corpus:ng:usage:dad3fe8ebb581f91ecc5,ps72_1_2_3_4_7_8,NG,,,,special-period,1,,I,,"Lord, every nation on earth will adore you."
usage-corpus:ng:usage:375fe954a7c53eeb1ae7,ps72_1_2_3_4_7_8_17,NG,,,,special-period,2,,II,,Justice and peace shall flourish for ever.
