usage_id,celebration_id,celebration_title,date_rule,season,week,weekday,sunday_cycle,weekday_cycle,lectionary_number,territory,reading_set_kind,reading_set_priority,biblical_book,psalm_number_hebrew,psalm_number_vulgate,reference_raw,reference_normalized,stanza_selection_normalized,response_verse_normalized,source_id,source_name,source_edition,source_territory,source_url,retrieved_at,source_license,reuse_status,response_raw,response_normalized,stanzas_raw,stanzas_normalized,raw_sha256,normalized_sha256,token_count,comparison_target,reference_match_score,response_match_score,stanza_match_score,text_match_score,difference_class,review_status,notes,display_eligible,display_priority,eligibility_basis
usage-corpus:ng:usage:69b55d1cdeb54856266e,jerome_emiliani,,,,,,,,,NG,celebration,7,,,,"ps15:1a+2-3a,3b-4ab,5","ps15:1a+2-3a,3b-4ab,5","ps15:1a+2-3a,3b-4ab,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the just shall live on your holy mountain o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the just shall live on your holy mountain o lord,False,0,
usage-corpus:ng:usage:69b5ee14fb683c611fcb,,,,ordinary-time,5,saturday,,I,,NG,temporal,1,,,,"ps90:2,3-4abc,5-6,12-13","ps90:2,3-4abc,5-6,12-13","ps90:2,3-4abc,5-6,12-13",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in every age o lord you have been our refuge,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in every age o lord you have been our refuge,False,0,
usage-corpus:ng:usage:69c4fcebbd5273424438,our_lady_mother_of_africa,,,,,,,,,NG,celebration,3,,,,"ps34:2-3,4-5,6-7,8-9","ps34:2-3,4-5,6-7,8-9","ps34:2-3,4-5,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lowly one called and the lord heard him or alleluia,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lowly one called and the lord heard him or alleluia,False,0,
usage-corpus:ng:usage:69dc581da459767b8597,,,,ordinary-time,27,sunday,C,,,NG,temporal,1,,,,"ps95:1-2,6-7,8-9","ps95:1-2,6-7,8-9","ps95:1-2,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o that today you would listen to his voice harden not your hearts,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o that today you would listen to his voice harden not your,False,0,
usage-corpus:ng:usage:69e7b9b7d893b06f19fb,cajetan_of_thiene,,2026-03-15,,,,,,,NG,celebration,5,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:6a097b58331c801c7202,,,,,,,,II,,NG,special-period,2,,,,"ps98:1,7-8,9","ps98:1,7-8,9","ps98:1,7-8,9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,all the ends of the earth have seen,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=all the ends of the earth have seen,False,0,
usage-corpus:ng:usage:6a62725e745adbfde958,,,2026-02-25,lent,1,wednesday,,II,,NG,temporal,1,,,,"ps51:3-4,12-13,18-19","ps51:3-4,12-13,18-19","ps51:3-4,12-13,18-19",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,a broken and humbled heart o god you will not spurn,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=a broken and humbled heart o god you will not spurn,False,0,
usage-corpus:ng:usage:6a907f773cc014b95d28,,,,ordinary-time,9,tuesday,,II,,NG,temporal,2,,,,"ps90:1-2,3-4,10,14+16","ps90:1-2,3-4,10,14+16","ps90:1-2,3-4,10,14+16",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in every age o lord you have been our refuge,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in every age o lord you have been our refuge,False,0,
usage-corpus:ng:usage:6a9e675c4ec0ec7426a8,,,,lent,3,sunday,B,,,NG,temporal,2,,,,"ps19:8,9,10,11","ps19:8,9,10,11","ps19:8,9,10,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord you have the words of everlasting life,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord you have the words of everlasting life,False,0,
usage-corpus:ng:usage:6ab08a14e20ceeb730d8,,,,easter,2,sunday,B,,,NG,temporal,1,,,,"ps118:2-4,13-15,22-24","ps118:2-4,13-15,22-24","ps118:2-4,13-15,22-24",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,give thanks to the lord for he is good his love is everlasting,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=give thanks to the lord for he is good his love is,False,0,
usage-corpus:ng:usage:6ab705fa5c36b0eba34c,peter_julian_eymard,,,,,,,,,NG,celebration,9,,,,"ps16:1-2a+5,7-8,11","ps16:1-2a+5,7-8,11","ps16:1-2a+5,7-8,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you are my inheritance o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you are my inheritance o lord,False,0,
usage-corpus:ng:usage:6ac0eacd2f1519212058,,,2026-05-10,easter,6,sunday,A,,,NG,temporal,1,,,,"ps66:1-3a,4-5,6-7a,16,20","ps66:1-3a,4-5,6-7a,16,20","ps66:1-3a,4-5,6-7a,16,20",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,cry out with joy to god all the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=cry out with joy to god all the earth,False,0,
usage-corpus:ng:usage:6ada27491391b026f170,,,2026-06-06,ordinary-time,9,saturday,,II,,NG,temporal,1,,,,"ps71:8-9,14-15ab,16-17,22","ps71:8-9,14-15ab,16-17,22","ps71:8-9,14-15ab,16-17,22",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,my mouth will tell of your salvation lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=my mouth will tell of your salvation lord,False,0,
usage-corpus:ng:usage:6af8bb7d4eb8bc732f35,,,2026-04-09,,,,,II,,NG,special-period,1,,,,"ps8:2ab,5,6-7a,7b-9","ps8:2ab,5,6-7a,7b-9","ps8:2ab,5,6-7a,7b-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o lord our lord how majestic is your name through all the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o lord our lord how majestic is your name through all the,False,0,
usage-corpus:ng:usage:6b3e04c8d27e87444a17,,,2026-06-16,ordinary-time,11,tuesday,,II,,NG,temporal,1,,,,"ps51:3-4,5-6ab,11,16","ps51:3-4,5-6ab,11,16","ps51:3-4,5-6ab,11,16",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,have mercy o lord for we have sinned,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=have mercy o lord for we have sinned,False,0,
usage-corpus:ng:usage:6b473adb73ffd1f58214,,,,ordinary-time,10,saturday,,I,,NG,temporal,2,,,,"ps103:1-2,3-4,8-9,11-12","ps103:1-2,3-4,8-9,11-12","ps103:1-2,3-4,8-9,11-12",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is kind and merciful,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is kind and merciful,False,0,
usage-corpus:ng:usage:6b592a2f34d6a1f064f0,seven_holy_founders_of_servites,,,,,,,,,NG,celebration,6,,,,"ps131:1,2-3a","ps131:1,2-3a","ps131:1,2-3a",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:6b5d9f43da0b23c9b0f6,callistus_i_pope,,,,,,,,,NG,celebration,3,,,,"ps31:2cd-3ab,5+7ab,15bc-16","ps31:2cd-3ab,5+7ab,15bc-16","ps31:2cd-3ab,5+7ab,15bc-16",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,into your hands o lord i entrust my spirit,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=into your hands o lord i entrust my spirit,False,0,
usage-corpus:ng:usage:6b8ab4a4fbca7c2af3c9,eusebius_of_vercelli,,,,,,,,,NG,celebration,1,,,,"ps106:19-20,21-22,23","ps106:19-20,21-22,23","ps106:19-20,21-22,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord remember us for the love you bear your people,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord remember us for the love you bear your people,False,0,
usage-corpus:ng:usage:6b953223feabf9821c5c,,,,ordinary-time,5,wednesday,,I,,NG,temporal,1,,,,"ps104:1-2a,27-28,29bc-30","ps104:1-2a,27-28,29bc-30","ps104:1-2a,27-28,29bc-30",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o bless the lord my soul,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o bless the lord my soul,False,0,
usage-corpus:ng:usage:6bb73f1a7e1bbec1af15,seven_holy_founders_of_servites,,2026-03-15,,,,,,,NG,celebration,11,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:6bc2736d50be6f48ddbb,margaret_mary_alacoque,,,,,,,,,NG,celebration,2,,,,"ps45:10-11,13b-14,15-16(mt25,6b)","ps45:10-11,13b-14,15-16(mt25,6b)","ps45:10-11,13b-14,15-16(mt25,6b)",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the bridegroom is here,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the bridegroom is here,False,0,
usage-corpus:ng:usage:6bec5bb1c0413c306850,,,2026-09-18,ordinary-time,24,friday,,II,,NG,temporal,1,,,,"ps17:1,6-7,8,15","ps17:1,6-7,8,15","ps17:1,6-7,8,15",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,when i awake i shall be filled with the vision of your presence o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=when i awake i shall be filled with the vision of your,False,0,
usage-corpus:ng:usage:6c2a9e40ff14a880f4f7,sylvester_i_pope,,,,,,,,,NG,celebration,4,,,,"ps16:1-2a1-2a+5,7-8,11","ps16:1-2a1-2a+5,7-8,11","ps16:1-2a1-2a+5,7-8,11",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,you are my inheritance o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=you are my inheritance o lord,False,0,
usage-corpus:ng:usage:6c5fb1dc8db4565f8edf,,,2026-03-12,lent,3,thursday,,II,,NG,temporal,1,,,,"ps95:1-2,6-7abc,7d-9","ps95:1-2,6-7abc,7d-9","ps95:1-2,6-7abc,7d-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o that today you would listen to his voice,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o that today you would listen to his voice,False,0,
usage-corpus:ng:usage:6c671c0d4f11c4da954b,,,2026-05-09,easter,5,saturday,,II,,NG,temporal,1,,,,"ps100:1-2,3,5","ps100:1-2,3,5","ps100:1-2,3,5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,cry out with joy to the lord all the earth,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=cry out with joy to the lord all the earth,False,0,
usage-corpus:ng:usage:6c7fd157e3398f665b6f,,,,,,,,II,,NG,special-period,3,,,,"ps33:4-5,18-19,20,22","ps33:4-5,18-19,20,22","ps33:4-5,18-19,20,22",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the earth is full of the goodness of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the earth is full of the goodness of the lord,False,0,
usage-corpus:ng:usage:6c820cebb39898e8b9ff,john_of_capistrano,,,,,,,,,NG,celebration,1,,,,"ps106:19-20,21-22,23","ps106:19-20,21-22,23","ps106:19-20,21-22,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord remember us for the love you bear your people,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord remember us for the love you bear your people,False,0,
usage-corpus:ng:usage:6cb8ce91c659d8609027,,,,ordinary-time,31,sunday,A,,,NG,temporal,1,,,,"ps131:1,2,3","ps131:1,2,3","ps131:1,2,3",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,in you lord i have found my peace,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=in you lord i have found my peace,False,0,
usage-corpus:ng:usage:6cbfb9d933f718a73e9d,pancras_of_rome,,,,,,,,,NG,celebration,3,,,,"ps31:2cd-3ab,5+7ab,15bc-16","ps31:2cd-3ab,5+7ab,15bc-16","ps31:2cd-3ab,5+7ab,15bc-16",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,into your hands o lord i entrust my spirit,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=into your hands o lord i entrust my spirit,False,0,
usage-corpus:ng:usage:6ce309fc9177fe30ea2d,,,,ordinary-time,5,monday,,II,,NG,temporal,3,,,,"ps132:1a+2b+4a+5a,6+8,9-10,13-14","ps132:1a+2b+4a+5a,6+8,9-10,13-14","ps132:1a+2b+4a+5a,6+8,9-10,13-14",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord go up to the place of your rest,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord go up to the place of your rest,False,0,
usage-corpus:ng:usage:6ce7b68ecc2568502493,nativity_of_saint_john_the_baptist,,,,,,B,,,NG,celebration,1,,,,"ps139:1b-3,13-14ab,14c-15","ps139:1b-3,13-14ab,14c-15","ps139:1b-3,13-14ab,14c-15",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i praise you for i am wonderfully made,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i praise you for i am wonderfully made,False,0,
usage-corpus:ng:usage:6cfc238911a7bac820c1,,,,ordinary-time,34,saturday,,II,,NG,temporal,2,,,,"ps95:1-2,3-5,6-7","ps95:1-2,3-5,6-7","ps95:1-2,3-5,6-7",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,maranatha come lord jesus,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=maranatha come lord jesus,False,0,
usage-corpus:ng:usage:6d074e91a20af0913b57,,,2026-05-23,easter,7,saturday,,II,,NG,temporal,1,,,,"ps11:4,5,7","ps11:4,5,7","ps11:4,5,7",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the upright shall behold your face o lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the upright shall behold your face o lord,False,0,
usage-corpus:ng:usage:6d0badd7f1020056e9df,margaret_of_scotland,,,,,,,,,NG,celebration,12,,,,"ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10","ps34:1-2,3-4,5-6,7-8,9-10",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,No installed full-text edition,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,i will bless the lord at all times,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=i will bless the lord at all times,False,0,
usage-corpus:ng:usage:6d17d20698d99305df7b,,,,ordinary-time,1,tuesday,,II,,NG,temporal,2,,,,"firstsamuel2:1,4-5,6-7,8abcd","firstsamuel2:1,4-5,6-7,8abcd","firstsamuel2:1,4-5,6-7,8abcd",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Douay-Rheims,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,my heart exults in the lord my savior,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=my heart exults in the lord my savior,False,0,
usage-corpus:ng:usage:6d36d1a89a71bb69e3db,,,,,,,,II,,NG,special-period,3,,,,"ps105:1-2,3-4,6-7,8-9","ps105:1-2,3-4,6-7,8-9","ps105:1-2,3-4,6-7,8-9",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,ejoice o hearts that seek the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=ejoice o hearts that seek the lord,False,0,
usage-corpus:ng:usage:6d38d18ca6ce04b37936,jane_frances_de_chantal,,2026-03-15,,,,,,,NG,celebration,11,,,,"ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6","ps23:1-3a,3b-4,5,6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord is my shepherd there is nothing i shall want,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord is my shepherd there is nothing i shall want,False,0,
usage-corpus:ng:usage:6d4d27e130cd0b522d45,peter_damian,,,,,,,,,NG,celebration,3,,,,"ps117:1,2","ps117:1,2","ps117:1,2",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,go out to all the world and tell the good news,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=go out to all the world and tell the good news,False,0,
usage-corpus:ng:usage:6d6a1be613fce42360f3,,,,ordinary-time,8,tuesday,,I,,NG,temporal,2,,,,"ps50:4-5,7-8,14+23","ps50:4-5,7-8,14+23","ps50:4-5,7-8,14+23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,to the upright i will show the saving power of god,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=to the upright i will show the saving power of god,False,0,
usage-corpus:ng:usage:6d792ee17031e6e316e7,,,,easter,4,wednesday,,II,,NG,temporal,3,,,,"ps67:1-2,3a+4,5+7","ps67:1-2,3a+4,5+7","ps67:1-2,3a+4,5+7",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o god let all the nations praise you,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o god let all the nations praise you,False,0,
usage-corpus:ng:usage:6da1452f4a7c4db3edf8,nicholas_of_myra,,,,,,,,,NG,celebration,1,,,,"ps106:19-20,21-22,23","ps106:19-20,21-22,23","ps106:19-20,21-22,23",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord remember us for the love you bear your people,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord remember us for the love you bear your people,False,0,
usage-corpus:ng:usage:6dd82f2f260f9d9f2627,,,,ordinary-time,20,wednesday,,I,,NG,temporal,2,,,,"ps21:1-2,3-4,5-6","ps21:1-2,3-4,5-6","ps21:1-2,3-4,5-6",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord your strength gives joy to the king,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord your strength gives joy to the king,False,0,
usage-corpus:ng:usage:6e326d9f5349104cb16b,,,2026-07-26,ordinary-time,17,sunday,A,,,NG,temporal,1,,,,"ps119:57,72,76-77,127-128,129-130","ps119:57,72,76-77,127-128,129-130","ps119:57,72,76-77,127-128,129-130",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,o lord how i love your law,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=o lord how i love your law,False,0,
usage-corpus:ng:usage:6e6ed5aaa6b732d15eae,,,,ordinary-time,22,sunday,B,,,NG,temporal,2,,,,"ps15:2-3,3-4,4-5","ps15:2-3,3-4,4-5","ps15:2-3,3-4,4-5",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,one who does justice will live in the presence of the lord,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=one who does justice will live in the presence of the lord,False,0,
usage-corpus:ng:usage:6e7b68b410104d57fa77,,,,ordinary-time,4,wednesday,,II,,NG,temporal,2,,,,"ps32:1-2,5,6,7","ps32:1-2,5,6,7","ps32:1-2,5,6,7",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Missal for Nigeria,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,lord forgive the wrong i have done,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=lord forgive the wrong i have done,False,0,
usage-corpus:ng:usage:6ea62747c9fb617296e4,,,,ordinary-time,16,wednesday,,I,,NG,temporal,1,,,,"ps78:18-19,23-24,25-26,27-28","ps78:18-19,23-24,25-26,27-28","ps78:18-19,23-24,25-26,27-28",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,the lord gave them bread from heaven,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=the lord gave them bread from heaven,False,0,
usage-corpus:ng:usage:6eacfa0e8aee1846c5cd,pontian_and_hippolytus,,,,,,,,,NG,celebration,1,,,,"ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8","ps124:2-3,4-5,7b-8",,nigeria_reconciled_usage_catalog,Nigeria reconciled psalm usage catalog,Catholic Daily RSVCE,NG,repo://assets/data/nigeria_psalm_usages.csv,2026-08-16,comparison-derived reference inventory,comparison_only,,our soul has escaped like a bird from the hunter s net,,,,,0,nigeria_365_firestore,,,,,missing_text,unmatched,diagnostic=our soul has escaped like a bird from the hunter s net,False,0,
