edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
nigeria_365_firestore,ng:reconstructed:52e32a058f0697ab,NG,,,reconstructed-selection,,,,"ps98:5-6,7-8,9",The Lord comes to judge the peoples with fairness.,"Sing psalms to the Lord with the harp,
with the harp and the sound of song.
With trumpets and the sound of the horn,
raise a shout before the King, the Lord.

Let the sea and all within it thunder;
the world, and those who dwell in it.
Let the rivers clap their hands,
and the hills ring out their joy.
At the presence of the Lord, for he comes,
he comes to judge the earth.

He will judge the world with justice,
and the peoples with fairness.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,d877943b1862983d5c31d0e679b4ce133cc1fe5ec8e19d0a1e3a6da9228804ea,7d3d9e1397abc2edbded1cb7a1087b00326ba0e35e2dc7d2e7c3908ec7f37ecd,20
nigeria_365_firestore,ng:reconstructed:55ccff13976ef6aa,NG,,,reconstructed-selection,,,359,"ps121:1-2,3-4,5-6,7-8","Our help is from the Lord,","I lift up my eyes to the mountains;
From where shall my help?
My help shall come from the Lord,
Who made heaven and earth.

He will keep your foot from stumbling.
Your guard will never slumber.
No, he sleeps not nor slumber,
Israel’s guard.

The Lord your guard, the Lord your shade
At your right hand.
By day the sun shall not smite you,
Nor the moon in the night.

The Lord will guard you from evil;
He will guard your soul.
The Lord will guard your going and coming,
Both now and for ever.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,cfb20cd0729bc673dc93ce9345ebcb3a329e984c2bca6ee0538b91cf5f8c32b9,717b1f8eafa0c011f58dbf62e03f7999fdde9cdd8c1c001d2c668abcbed94be9,20
nigeria_365_firestore,ng:reconstructed:56f2f22bd29b5920,NG,,,reconstructed-selection,,,480,"ps128:1-2,3,4-5",Happy are those who fear the Lord.,"Blessed are all who fear the Lord,
and walk in his ways!
By the labour of your hands you shall eat.
You will be blessed and prosper.

Your wife like a fruitful vine
in the heart of your house;
your children like shoots of the
olive around your table.

Indeed thus shall be blessed
the man who fears the Lord.
May the Lord bless you from Sion.
May you see Jerusalem prosper
all the days of your life!",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,de8f2b084063d0e48a897dfaf3a76217e160536759a05306940d5eb8fa2d8109,0a17e2284877e82cd50db2c01b85b220ee664f308628a8b17c08d46291640372,20
nigeria_365_firestore,ng:reconstructed:58e208168701c96a,NG,,,reconstructed-selection,,,318,"ps24:7,8,9,10",Who is this king of glory?,"O gates, lift high your heads;
grow higher, ancient doors.
Let him enter, the king of glory!

“Who is this king of glory?
The Lord, the mighty, the valiant;
the Lord, the valiant in war.”

O gates, lift high your heads;
grow higher, ancient doors.
Let him enter, the king of glory!

“Who is this king of glory?
He, the Lord of hosts,
he is the king of glory.”",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,9332b6d6925730e3e22567f15af06bdce6ebbea73413fb96acabf0c297c9fd6d,50afcf36fb66cb635b30e01b0e8d35f83b6ca1017f7fa4f61a96905692b613f3,20
nigeria_365_firestore,ng:reconstructed:5bb194fdcd72aba1,NG,,,reconstructed-selection,,,410,"ps51:10-11,12-13,16-17","Create a clean heart in me, O God.","Let me hear rejoicing and gladness,
that the bones you have crushed may exult.
Turn away your face from my sins,
and blot out all my guilt.

Create a pure heart for me, O God;
renew a steadfast spirit within me.
Do not cast me away from your presence;
take not your holy spirit from me.

Rescue me from bloodshed,
O God, God of my salvation,
and then my tongue shall ring out your justice.
O Lord, open my lips
and my mouth shall proclaim your praise.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,2c2e9a3c2229aca658cd69608b06e98a7b0910da2be45340ab1f680e1dd4c896,0e8d9e88cd26bb70947b53760f1c77819129c86772874dd52ebaa897054f1f8a,20
nigeria_365_firestore,ng:reconstructed:5dc442cad94ff586,NG,,,reconstructed-selection,,,,"ps15:2-3a,3bc-4ab,5","The one who conquers, I will grant him to sit with me one my throne.","Whoever walks without fault;
who does what is just,
and speaks the truth from his heart.
Who does not slander with his tongue.

Who does no wrong to a neighbour,
who casts no slur on a friend,
who looks with scorn on the wicked,
but honours those who fear the Lord.

Who lends no money at interest,
and accepts no bribes against the innocent.
Such a one shall never be shaken.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,0d2a22366fc0a7dc1a157a720a23175b80361b7077b171a510c0c238046d94a1,d3a001da18884b0854d2bd9cc994e9755a2a2fcc5b15e25c3cb9c426807664cc,20
nigeria_365_firestore,ng:reconstructed:5e62d1385cd3de19,NG,,,reconstructed-selection,,,,"ps34:2-3,4-5,6-7,8-9","The Lowly one called, and the Lord heard him Or: Alleluia.","I will bless the Lord at all times,
praise of him is always in my mouth.
In the Lord my soul shall make its boast;
the humble shall hear and be glad.

Glorify the Lord with me;
together let us praise his name.
I sought the Lord, and he answered me;
from all my terrors he set me free.

Look towards him and be radiant;
let your faces not be abashed.
This lowly one called; the Lord heard,
And rescued him from all his distress.

The angel of the Lord is encamped
around those who fear him, to rescue them.
Taste and see that the Lord is good. ,
Blessed the man who seeks refuge in him.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,8677fc7dbaf5878696db5c8cb566f7381976d4610d6a238e2b9603af642a1d16,fcf1fa01d78e89430239f86dfc0bb5b2a40c5e8371839eab108b7b296d6d2bd0,20
nigeria_365_firestore,ng:reconstructed:60108532a8abc402,NG,,,reconstructed-selection,,,358,"ps71:8-9,14-15ab,16-17,22",I will sing of your salvation.,"My mouth is filled with your praise,
with your glory, all the day long.
Do not reject me now that I am old;
when my strength fails do not forsake me.

But as for me, I will always hope,
and praise you more and more.
My mouth will tell of your justice,
and all the day long of your salvation.

I will come with praise of your might, O Lord;
I will call to mind your justice, yours, O Lord, alone.
O God, you have taught me from my youth,
and I proclaim your wonders still.

So I will give you thanks on the lyre
for your faithfulness, O my God.
To you will I sing with the harp,
to you, the Holy One of Israel.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,07be9ab9b2333ef41c9f53a6f9b64753844365bb98d64de6fb9eeaf4590c78dc,f0253f22ea0bb844254046f852270e398396ba2c5844290342dce74c3216bbd0,20
nigeria_365_firestore,ng:reconstructed:64ddca3c04620afa,NG,,,reconstructed-selection,,,,"ps45:10,11,12,16","The queen stands at your right hand, arrayed in gold.","The daughters of kings are those whom you favour.
On your tight stands the queen in gold of Ophir.

Listen, O daughter; pay heed and give ear;
forget your own people and your father’s house.

So will the king desire your beauty.
He is your lord, pay homage to him.

They are escorted amid gladness and joy;
they pass within the palace of the king.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,dbed91303d8351e0d85b3833e4f724a069054b162abd1601064983dbdd87e547,495ca8f881f5c4bfcd84fcfef0dd9f5e7aa378305933f2f83548fa8c01568e2e,20
nigeria_365_firestore,ng:reconstructed:64fca6e1c94beb93,NG,,,reconstructed-selection,,,,"ps63:2,3-4,5-6,7-8","My soul is thirsting for you, O Lord my God.","O God, you are my God; at dawn I seek you;
for you my soul is thirsting.
For you my flesh is pining,
like a dry, weary land without water.

I have come before you in the sanctuary,
to behold your strength and your glory.
Your loving mercy is better than life;
my lips will speak your praise.

I will bless you all my life;
in your name I will lift up my hands.
My soul shall be filled as with a banquet;
with joyful lips, my mouth shall praise you.

When I remember you upon my bed,
I muse on you through the watches of the night.
For you have been my strength:
In the shadow of your wings I rejoice.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,b7943e87e807e00a09303372ac9006b14cc219d58832900bd5d1f7f41d00c11a,b150ed6f35d228a69220177688c28d4405769e2d283f24baa24f5e064a3c756f,20
nigeria_365_firestore,ng:reconstructed:6639883d6b8c380b,NG,,,reconstructed-selection,,,,"ps117:1,2","Go into all the world, and proclaim the Gospel.","O praise the Lord, all you nations;
acclaim him, all you peoples!

For his merciful love has prevailed over us;
and the Lord’s faithfulness endures for ever.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,7a229a8a0d10e8b7a297d65b81f7fbf6266c0cdd68b7387070696bc643ae9335,270c5c00b747c02c79bf0688e03bd99185cdb065a811f0930961dd33b38567f2,20
nigeria_365_firestore,ng:reconstructed:6cf7427f932eadde,NG,,,reconstructed-selection,,,,"ps119:29,72,89,101,104,163","Your word is lamp for my feet, Lord.","Keep me from the way of falsehood;
grant me mercy by your law.

The law from your mouth means more to me
than large quantities of silver and gold.

Forever is your word, O Lord,
standing firm in the heavens.

I keep my feet from every evil path,
to obey your word.

I gain understanding from your precepts,
and so I hate all false ways.

Falsehood I hate and detest,
but I love your law.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,6b60ec5836d45103c4c07215d1ca7ffdb18690e50d7bd94dfe48ab137ed25adf,20ba23e372274b9e9724441a9b766d372a1cc17ee7cc72896d316dc3aff4cda0,20
nigeria_365_firestore,ng:reconstructed:716a9270a83f8445,NG,,,reconstructed-selection,,,471,"ps33:1-2,4-5,12-13",Happy the people the Lord has chosen to be his own.,"Ring out your joy to the Lord, O you just;
for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Blessed the nation whose God is the Lord,
the people he has chosen as his heritage.
From the heavens the Lord looks forth;
he sees all the children of men.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,2e2bc68f58210ceec31a96124fbce06ae512c8fb3aad7b6776b93a8d94c0c8e2,7f051392914c42dc74dd1a54c88fa0b5e0a68442a21ce847b8f0f40705522aec,20
nigeria_365_firestore,ng:reconstructed:723ca64eca307950,NG,,,reconstructed-selection,,,,"ps145:10-11,15-16,17-18",The hand of the Lord feeds us; he answers all our needs.,"All your works shall thank you, O Lord,
and all your faithful ones bless you.
They shall speak of the glory of your reign,
and declare your mighty deeds.

The eyes of all look to you,
and you give them their food in due season.
You open your hand and satisfy
the desire of every living thing.

The Lord is just in all his ways,
And holy in all his deeds.
The Lord is close to all who call him,
Who call on him in truth.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,d1632635fc407e1e1ab98ef2b20521b876a45837fb8136ca69b26ea0baf77593,c6bf9dc6dbbfe16e0600ecb76d5ef5d80f49604b712729c93a28a997d5914977,20
nigeria_365_firestore,ng:reconstructed:7329f8c5cbf4c111,NG,,,reconstructed-selection,,,427,"ps128:1-2,4-5",Happy are those who fear the Lord.,"Blessed are all who fear the Lord,
and walk in his ways!
By the labour of your hands you shall eat.
You will be blessed and prosper.

Indeed thus shall be blessed
the man who fears the Lord.
May the Lord bless you from Sion.
May you see Jerusalem prosper
all the days of your life!",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,9da0d0c9ada2695373203b57d26c888c421337896019475c6eddfc93179c42fb,2ea5aee566b42c7e294fa42ebb5526b44f1c02367a79b83e4a9083de9eb7c870,20
nigeria_365_firestore,ng:reconstructed:73d92e286a6fb381,NG,,,reconstructed-selection,,,,"ps117:1,2",Go out to all the world and tell the good news.,"O praise the Lord, all you nations;
acclaim him, all you peoples!

For his merciful love has prevailed over us;
and the Lord’s faithfulness endures for ever.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,e7afe4995d9e9e5d29917f9e29e2e43179b366540b3cf3227435ca5fa83ff5c7,7f0cfbb8ba1f4e6459b37d41930cbd101b94babb5d1ba60e754a0449f2f9306f,20
nigeria_365_firestore,ng:reconstructed:77f84d384af17ece,NG,,,reconstructed-selection,,,,"ps19:8,9,10,11",The precepts of the Lord are right; they gladden the heart.,"The law of the Lord is perfect;
it revives the soul.
The decrees of the Lord are steadfast;
they give wisdom to the simple.

The precepts of the Lord are right;
they gladden the heart.
The command of the Lord is clear;
it gives light to the eyes.

The fear of the Lord is pure,
Abiding forever.
The judgements of the Lord are true;
they are, all of them, just.

They are more to be desired than gold,
than quantities of gold.
And sweeter are they than honey,
Than honey flowing from the comb.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,0f78a7ca438c1f564abb62dd92f543e12827b7b622698d39251cd446733e8f81,2c87a7ff351bfd1f16225f7972b54f6c7e7517a8b546844783b5f5508c187aec,20
nigeria_365_firestore,ng:reconstructed:791bb78a3fc4fb91,NG,,,reconstructed-selection,,,,"ps1:1-2,3,4,6","Whoever follows you, Lord, will have the light of life.","Blessed indeed is the man
Who follows not the counsel of the wicked,
Nor stands in the path with sinners,
Nor abides in the company of scorners,
But whose delight is the law of the Lord,
And who ponders his law day and night.

He is like a tree that is planted
Beside the flowing waters,
That yields its fruit in due season,
And whose leaves shall never fade;
and all that he does shall prosper.

Not so are the wicked, not so!
For they, like winnowed chaff,
shall be driven away by the wind.
For the Lord knows the way of the just,
but the way of the wicked will perish.

VERSE BEFORE THEGOSPEL Luke 8:15
Glory and praise to you, O Christ. Blessed are those who, hearing the word, hold it fast in an honest and good heart, and bring forth fruit with patience. Glory and praise to you, O Christ.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,c78b683f465e143ee868c8351ffba57da5d4264b26dc3f81c9e13def3d047725,2a6c944ccf38dbf9f3f44e2e523d2b6bb4b4318be0ced660011c1a6ec3d71ba2,20
nigeria_365_firestore,ng:reconstructed:79b5aaf8483dcbd4,NG,,,reconstructed-selection,,,428,"ps145:2-3,4-5,6-7","I will praise your name for ever, Lord.","I will bless you day after day,
and praise your name forever and ever.
The Lord is great and highly to be praised;
his greatness cannot be measured.

Age to age shall proclaim your works,
shall declare your mighty deeds.
They will tell of your great glory and splendour,
and recount your wonderful works.

They will speak of your awesome deeds,
recount your greatness and might.
They will recall your abundant goodness,
and sing of your just deeds with joy.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,38c9751f8bb33d88317e59d827ac1760d592eef68b1eb0ddd0fc771937e2ecdc,073c9bcdb707636c5bef493e87ed8617deb27d22534c793234926ebb4e41c481,20
nigeria_365_firestore,ng:reconstructed:7da00413cdf894dd,NG,,,reconstructed-selection,,,,"ps145:2-3,8-9,17-18",The Lord is near to all who call upon him.,"I will bless you day after day,
and praise your name forever and ever.
The Lord is great and highly to be praised;
his greatness cannot be measured.

The Lord is kind and full of compassion,
slow to anger, abounding in mercy.
How good is the Lord to all,
compassionate to all his creatures.

The Lord is just in all his ways,
And holy in all his deeds.
The Lord is close to all who call him,
Who call on him in truth.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,0480fe915610e727f74c86115f0fdb4cf14cfc369241bd9338d9e68df75b6432,71825528bea9f70f732190fff209893d2481f8dd2a799babb797e6819394a562,20
nigeria_365_firestore,ng:reconstructed:826388ed60626aa7,NG,,,reconstructed-selection,,,,"ps97:1-2,5-6,9","The Lord is king, the most high over all the earth.","The Lord is king, let earth rejoice;
let the many islands be glad.
Cloud and darkness surround him;
justice and right are the foundation of his throne.

The mountains melt like wax
before the face of the Lord,
before the face of the Lord of all the earth.
The skies proclaim his justice;
all peoples see his glory.

For you indeed are the Lord
most high above all the earth,
exalted far above all gods.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,aded0d875dc55d9a6a76b84ea797fe967499459987b75607ba8f6821f4c08d49,eddfe2707fa837015726fc9a6cf2af9e99154cab192db2409708060a9479e096,20
nigeria_365_firestore,ng:reconstructed:83b24a4d25f8f260,NG,,,reconstructed-selection,,,476,"ps33:1-2,4-5,11-12,18-19",The earth is full of the goodness of the Lord.,"Ring out your joy to the Lord, O you just;
for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

The designs of the Lord stand forever,
the plans of his heart from age to age.
Blessed the nation whose God is the Lord,
the people he has chosen as his heritage.

Yes, the Lord’s eyes are on those who fear him,
who hope in his merciful love,
to rescue their souls from death,
to keep them  alive in famine.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,31aaf435501cce9627c067239c06a2ebbb5a40157ac5f1f1ce427208a09d4413,8b26d9afacf9bf3bdfcd7e2012ea6613c4b859dc7ac528a3c19fd1a5128fc2c7,20
nigeria_365_firestore,ng:reconstructed:843ff99ac9e44187,NG,,,reconstructed-selection,,,,"ps98:2-3ab,3cd-4,5-6",The Lord has made known his salvation.,"The Lord has made known his salvation,
has shown his deliverance to the nations.
He has remembered his merciful love
and his truth for the house of Israel.

All the ends of the earth have seen
the salvation of our God.
Shout to the Lord, all the earth;
break forth into joyous song,
and sing out your praise.

Sing psalms to the Lord with the harp,
with the harp and the sound of song.
With trumpets and the sound of the horn,
raise a shout before the King, the Lord.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,42f98f6ee2be1353a3393860c344a2321358ba0beb296267def7bb2e949502cc,4e5751a18454bf847c8071dea824c68f12c40d4e0c9f6d88a8402f789963aabe,20
nigeria_365_firestore,ng:reconstructed:899e7be80b0defe1,NG,,,reconstructed-selection,,,,"luke1:69-70,71-72,73-75","Blessed be the Lord, the God of Israel; he has come to his people.","He has raised up a horn of salvation for us
in the house of his servant David,
as he spoke by the mouth of his holy prophets
from of old.

That we should be saved from our enemies,
and from the hand of all who hate us;
to perform the mercy promised to our fathers,
and to remember his holy covenant.

The oath which he swore to our father Abraham,
to grant us that we, being delivered from the hand of our enemies,
might serve him without fear,
in holiness and righteousness before him
all the days of our life.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,51665d00c3040e2b008ae599f5c269c2aca02756c1e426df29bbee6c862e1865,7bd840f89a9e080eff16f2ae3c8984a95090aed4fdb269964fff51b596c9c189,20
nigeria_365_firestore,ng:reconstructed:8c1bd06c208b93cc,NG,,,reconstructed-selection,,,,"ps25:4-5,6-7,8-9","Your ways, O Lord, are love and truth to those who keep","O Lord, make me know your ways.
Teach me your paths.
Guide me in your truth, and teach me;
for you are the God of my salvation.
I have hoped in you all day long.

Remember your compassion, O Lord,
and your merciful love,
for they are from of old.
Do not remember the sins of my youth,
nor my transgressions.
In your merciful love remember me,
because of your goodness, O Lord.

Good and upright is the Lord;
he shows the way to sinners.
He guides the humble in right judgement;
to the humble he teaches his way.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,092a49d1c43ba157af44e9e7f28899d54d1d70a12456be023f4300fc0e397f3b,f94f573dc4e913a6b314c6ed6a7dd026fca9ee43f125ec6b1df4d93b38d816c4,20
nigeria_365_firestore,ng:reconstructed:8c4665aa51293035,NG,,,reconstructed-selection,,,,"ps37:3-4,5-6,30-31",The mouths of the just murmur wisdom.,"Trust in the Lord and do good;
then you will dwell in the land
and safely pasture.
Find your delight in the Lord,
who grants your heart’s desire.

Commit your way to the Lord;
trust in him, and he will act,
and make  your uprightness  shine  like the light,
the justice of your cause like the noon-day sun.

The mouth of the just man utters wisdom,
and his tongue tells forth what is right.
The law of his God is in his heart;
his steps shall be saved from stumbling.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,10ed849785a93a99d24f874137c969458be57732300298a14d3c0080297afd5a,9b4f4c27cb2d08ce6f3de463c92e43e62dadf11a2c21bc991b2c627d095ff1b4,20
nigeria_365_firestore,ng:reconstructed:92c8c6341ecc175f,NG,,,reconstructed-selection,,,436,"ps145:17-18,19-20,21",The Lord is near to all who call on him.,"The Lord is just in all his ways,
And holy in all his deeds.
The Lord is close to all who call him,
Who call on him in truth.

He fulfils the desires of those who fear him;
he hears their cry and he saves them.
The Loan keeps watch over all who love him;
the wicked he will utterly destroy.

Let my mouth speak the praise of the Lord;
let all flesh bless his holy name forever,
for ages unending.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,b1f7a23f76a0d784e3327e81aa103273c7e53e88018f09f87db76c3092770711,b8e565e30cb5b39aa18ebe743cda96069f1a61ac7cd6c6087aeffa2925a15787,20
nigeria_365_firestore,ng:reconstructed:94679b2973e4e335,NG,,,reconstructed-selection,,,353,"ps91:1-2,14-15ab,15c-16","In you, my God, I place my trust.","He who dwells in the shelter of the Most High,
and abides in the shade of the Almighty,
says to the Lord, “My refuge,
my stronghold, my God in whom I trust!”

Since he clings to me in love, I will free him,
protect him, for he knows my name.
When he calls on me, I will answer him;
I will be with him in distress.

I will deliver him, and give him glory.
With length of days I will content him;
I will show him my saving power.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,4ab3e2512c3dc6285054188417fa498f87df6f272c67f5ce501d6a26659d2723,8acbffafb9fd45cf90584f65a16acb3416cb7e22c01cf0d226f17a5ec7cae7b8,20
nigeria_365_firestore,ng:reconstructed:961273b62de4a998,NG,,,reconstructed-selection,,,,"ps34:2-3,4-5,6-7,8-9",Taste and see that the Lord is good,"I will bless the Lord at all times,
praise of him is always in my mouth.
In the Lord my soul shall make its boast;
the humble shall hear and be glad.

Glorify the Lord with me;
together let us praise his name.
I sought the Lord, and he answered me;
from all my terrors he set me free.

Look towards him and be radiant;
let your faces not be abashed.
This lowly one called; the Lord heard,
And rescued him from all his distress.

The angel of the Lord is encamped
around those who fear him, to rescue them.
Taste and see that the Lord is good. ,
Blessed the man who seeks refuge in him.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,959fb5c7505453af51bf1b4ec4fd2d7c2ab29018e17a362b17bd94c827d69898,cf854fd03eb3ca9dd2299445385d432a2e0af4371917f2c6e2356f3d448cc046,20
nigeria_365_firestore,ng:reconstructed:98793514984b79e1,NG,,,reconstructed-selection,,,,"ps96:1-2,11-12,13",Let the heavens be glad and the earth rejoice!,"O sing a new song to the Lord;
sing to the LORD, all the earth.
O sing to the Lord; bless his name.
Proclaim his salvation day by day.

Let the heavens rejoice and earth be glad;
let the sea and all within it thunder praise.
Let the land and all it bears rejoice.

Then will all the trees of the wood shout for joy.
At the presence of the Lord, for he comes,
he comes to judge the earth.
He will judge the world with justice;
he will govern the peoples with his truth.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,5b8a0251b7a69155eaf3038b142d8f53b147b32f87a4971b408d98f9eac72c1f,4992a38e671aa7613868e8f2fff46fd9d787e7bb14568dfaa3e54be8a3880e32,20
nigeria_365_firestore,ng:reconstructed:9b2d77a3156035fb,NG,,,reconstructed-selection,,,,"ps119:14,24,72,103,111,131",How sweet to my taste is your promise!,"I rejoice in the way of your precepts,
as though all riches were mine.

See, your decrees are my delight;
your statutes are my counsellors.

The law from your mouth means more to me
than large quantities of silver and gold.

How sweet is your promise to my tongue,
more than honey in the mouth.

Your decrees are my heritage forever,
the joy of my heart.

I have opened my mouth and I sigh,
for I yearn for your commands.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,b5d5365b784a9e0ff5c06ec690647e6a221e5cea4917f0aa675ed972477c9ef6,a570e0db1c7349a3ba7bb69b8126cff6abb1a37ce685a9ae0b29980fa48f9d80,20
nigeria_365_firestore,ng:reconstructed:9ca7bf2664ede7b6,NG,,,reconstructed-selection,,,,"ps119:1-2,4-5,17-18,33-34",Blessed are they who follow the law of the Lord!,"Blessed are those whose way is blameless,
who walk in the law of the Lord!
Blessed are those who keep his decrees!
With all their hearts they seek him.

You have laid down your precepts
to be carefully kept. May my ways be firm
in keeping your statutes.

Deal bountifully with your servant,
that I may live and keep your word.
Open my eyes, that I may see
the wonders of your law.

Lord, teach me the way of your statutes,
and I will keep them to the end.
Grant me insight that I may keep your law,
and observe it wholeheartedly.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,227b38bbc596544c217b249ad116370694d23fe78c128234fd9674987152c40c,2e4ebfb08b8566311aa70f8320c3852556576998590f4437b835a842b8097bde,20
nigeria_365_firestore,ng:reconstructed:9e04d3195f4c39be,NG,,,reconstructed-selection,,,,"ps117:1,2","Go into all the world, and proclaim the Gospel Or: Alleluia.","O praise the Lord, all you nations;
acclaim him, all you peoples!

For his merciful love has prevailed over us;
and the Lord’s faithfulness endures for ever.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,78bdd6161f23e72bcd212c7d6100733523f94ddfd34e78176813f70a651410e0,9370fd156f73fd689440d9fbf524aa735e1b8b94ea60b67a442bf8a68f28fedc,20
nigeria_365_firestore,ng:reconstructed:9e713f3ef3a03f89,NG,,,reconstructed-selection,,,235,"ps103:1-2,3-4,9-10,11-12",The Lord is kind and merciful.,"Bless the Lord, O my soul,
and all within me, his holy name.
Bless the Lord, O my soul,
and never forget all his benefits.

It is the Lord who forgives all your sins,
Who heals every one of your ills,
who redeems your life from the grave,
who crowns you with mercy and compassion.

He will not always find fault;
nor persist in his anger forever.
He does not treat us according to our sins,
nor repay us according to our faults.

For as the heavens are high above the earth,
so strong his mercy for those who fear him.
As far as the east is from the west,
so far from us does he remove our transgressions.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,8965d8fe20c321042175ea9dc8a89dd7a2569487d14f5b940e0384e6dfd7a745,f51f047a418a6bb929cce2477b265fc3bf40dc207f923b2a918814279d08b67b,20
nigeria_365_firestore,ng:reconstructed:9ed5c2d3cd9753d2,NG,,,reconstructed-selection,,,,"ps128:1-2,3,4-5",Blessed are those who fear the Lord.,"Blessed are all who fear the Lord,
and walk in his ways!
By the labour of your hands you shall eat.
You will be blessed and prosper.

Your wife like a fruitful vine
in the heart of your house;
your children like shoots of the
olive around your table.

Indeed thus shall be blessed
the man who fears the Lord.
May the Lord bless you from Sion.
May you see Jerusalem prosper
all the days of your life!",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,d4243b504c5c617b2f84c9a150801550e804428af5b2ea1519aa2c14f875a7b4,151494d4c1f22a4c57d35e11fc7032e5cce2066e0ccb0623cb780ad029fa4107,20
nigeria_365_firestore,ng:reconstructed:a0baef2ab7271cba,NG,,,reconstructed-selection,,,,"ps33:1-2,4-5,18-19","May your merciful love be upon us, as we hope in you, O Lord. Or Alleluia","Ring out your joy to the Lord, O you just;
for praise is fitting for the upright.
Give thanks to the Lord upon the harp;
with a ten-stringed lute sing him songs.

For the word of the Lord is faithful,
and all his works to be trusted.
The Lord loves justice and right,
and his merciful love fills the earth.

Yes, the Lord’s eyes are on those who fear him,
who hope in his merciful love,
to rescue their souls from death,
to keep them  alive in famine.",repo://verification/psalm_sources/nigeria_complete_liturgical_coverage.csv,verified Nigerian fragments,cc003574055c20880bf7f3145079b45318c5fbd2438885e79e46332424c56200,dc16de4c66cb841d1167bf7e6d3b19091d009d578532233d2beeb8af01997639,20
