edition_id,selection_id,territory,celebration_id,date_rule,reading_set_kind,sunday_cycle,weekday_cycle,lectionary_number,reference_normalized,response_text,stanzas_text,source_url,source_edition,raw_sha256,normalized_sha256,display_priority
local_rsvce,ps71_1_2_3_4a_5_6ab_15ab_17,WORLD,,,generic,,,,"ps71:1-2,3-4a,5-6ab,15ab+17",I will sing of your salvation.,"In thee, O LORD, do I take refuge; let me never be put to shame! In thy righteousness deliver me and rescue me; incline thy ear to me, and save me!

Be thou to me a rock of refuge, a strong fortress,  to save me, for thou art my rock and my fortress. Rescue me, O my God, from the hand of the wicked, from the grasp of the unjust and cruel man.

For thou, O Lord, art my hope, my trust, O LORD, from my youth. Upon thee I have leaned from my birth;thou art he who took me from my mother's womb. My praise is continually of thee.

My mouth will tell of thy righteous acts,of thy deeds of salvation all the day, for their number is past my knowledge. O God, from my youth thou hast taught me, and I still proclaim thy wondrous deeds.",repo://assets/rsvce.db,,5a683a76e072b514647caeeb838eeedf64af83f7354bc34a45316626a79bf101,c4d972bbc8ed10cafcba5f86c0f9333ab7bc1eede5536e67f2b8abe6634e344a,100
local_rsvce,ps71_1_2_3_4a_5_6ab_15aband17,WORLD,,,generic,,,,"ps71:1-2,3-4a,5-6ab,15aband17","(6) Since my mother's womb, you have been my strength.","In thee, O LORD, do I take refuge; let me never be put to shame! In thy righteousness deliver me and rescue me; incline thy ear to me, and save me!

Be thou to me a rock of refuge, a strong fortress,  to save me, for thou art my rock and my fortress. Rescue me, O my God, from the hand of the wicked, from the grasp of the unjust and cruel man.

For thou, O Lord, art my hope, my trust, O LORD, from my youth. Upon thee I have leaned from my birth;thou art he who took me from my mother's womb. My praise is continually of thee.

My mouth will tell of thy righteous acts,of thy deeds of salvation all the day, for their number is past my knowledge.",repo://assets/rsvce.db,,ec30f30f36e575f9541b07b168211b3a6e28c9ba2a21dd3775c3f2b61f3d8ebd,d51e9a1d544842f95522b44b588b4abc24eb744c7aad2a6a0ca0052e149cbff6,100
local_rsvce,ps71_1_2_3_5_6_15_17,WORLD,,,generic,,,,"ps71:1-2,3,5-6,15+17",I will sing of your salvation.,"In thee, O LORD, do I take refuge; let me never be put to shame! In thy righteousness deliver me and rescue me; incline thy ear to me, and save me!

Be thou to me a rock of refuge, a strong fortress,  to save me, for thou art my rock and my fortress.

For thou, O Lord, art my hope, my trust, O LORD, from my youth. Upon thee I have leaned from my birth;thou art he who took me from my mother's womb. My praise is continually of thee.

My mouth will tell of thy righteous acts,of thy deeds of salvation all the day, for their number is past my knowledge. O God, from my youth thou hast taught me, and I still proclaim thy wondrous deeds.",repo://assets/rsvce.db,,1b27e099468c5680bf9fbbbe89ed06225cdcfa370e0dd15f5df40debefb185ad,59510718982b3595ed8d37adc3990350dad9a26e75fb08b8bc8f6d6113f2ff2f,100
local_rsvce,ps71_3_4a_5_6ab_16_17,WORLD,,,generic,,,,"ps71:3-4a,5-6ab,16-17",Fill me with your praise and I will sing your glory!,"Be thou to me a rock of refuge, a strong fortress,  to save me, for thou art my rock and my fortress. Rescue me, O my God, from the hand of the wicked, from the grasp of the unjust and cruel man.

For thou, O Lord, art my hope, my trust, O LORD, from my youth. Upon thee I have leaned from my birth;thou art he who took me from my mother's womb. My praise is continually of thee.

With the mighty deeds of the Lord GOD I will come, I will praise thy righteousness, thine alone. O God, from my youth thou hast taught me, and I still proclaim thy wondrous deeds.",repo://assets/rsvce.db,,38a351a39a15f2c1b144e5084dfa1c9b276aebe9934fbcd9afb13888d5b75aa0,2d160ec2f23276d0497ec6c833ab7fd4bcbaea1fce6e95007667e4ade3f25e98,100
local_rsvce,ps71_8_9_14_15ab_16_17_22,WORLD,,,generic,,,,"ps71:8-9,14-15ab,16-17,22",I will sing of your salvation.,"My mouth is filled with thy praise, and with thy glory all the day. Do not cast me off in the time of old age; forsake me not when my strength is spent.

But I will hope continually, and will praise thee yet more and more. My mouth will tell of thy righteous acts,of thy deeds of salvation all the day, for their number is past my knowledge.

With the mighty deeds of the Lord GOD I will come, I will praise thy righteousness, thine alone. O God, from my youth thou hast taught me, and I still proclaim thy wondrous deeds.

I will also praise thee with the harp for thy faithfulness,O my God; I will sing praises to thee with the lyre, O Holy One of Israel.",repo://assets/rsvce.db,,1deb0b357f3275d9879238b8c85e16efd0d9ba6a7ea0aeb637e0f3e311c75bfb,6ac3440e185209b04fd6a96774568f35900bb203b6806603e5ac5ee7550fb59d,100
local_rsvce,ps72_1_2_10_11_12_13,WORLD,,,generic,,,,"ps72:1-2,10-11,12-13","Lord, every nation on earth will adore you.","Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

May the kings of Tarshish and of the isles render him tribute, may the kings of Sheba and Seba bring gifts! May all kings fall down before him, all nations serve him!

For he delivers the needy when he calls, the poor and him who has no helper. He has pity on the weak and the needy, and saves the lives of the needy.",repo://assets/rsvce.db,,0962d9ac1ff8d5e92a97499929f561bf4228b105943ac072b78abb4cab1b3653,e332a7bc61a26364955e583317113b889ff7247c4a5d721b6b6d5440159b359c,100
local_rsvce,ps72_1_2_12_13_18_19,WORLD,,,generic,,,,"ps72:1-2,12-13,18-19",Justice and peace shall flourish for ever.++,"Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

For he delivers the needy when he calls, the poor and him who has no helper. He has pity on the weak and the needy, and saves the lives of the needy.

Blessed be the LORD, the God of Israel, who alone does wondrous things. Blessed be his glorious name for ever; may his glory fill the whole earth! Amen and Amen!",repo://assets/rsvce.db,,78cff05101033a64182d5ceae6b1ffb3e142bb3c4724bce1cfe86af573d4e9cc,bb04841f5303fb5d2fe736b2a699d10013f7c129be165dd7ae566e92eb552ed1,100
local_rsvce,ps72_1_2_14_15bc_17,WORLD,,,generic,,,,"ps72:1-2,14-15bc,17","Lord, every nation on earth will adore you.","Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

From oppression and violence he redeems their life; and precious is their blood in his sight. Long may he live, may gold of Sheba be given to him!May prayer be made for him continually, and blessings invoked for him all the day!

May his name endure for ever,his fame continue as long as the sun!May men bless themselves by him, all nations call him blessed!",repo://assets/rsvce.db,,7250279ae964f3f6d1e4ea7eec64a31b8d6cc4fe49536f0664af6e9e3d123b9e,407ba7d1779e3f3e6c0c0555879ba44476897acb5fa8cfe0763512aa4faa53c3,100
local_rsvce,ps72_1_2_3_4_7_8_17,WORLD,,,generic,,,,"ps72:1-2,3-4,7-8,17",Justice and peace shall flourish for ever.++,"Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

Let the mountains bear prosperity for the people, and the hills, in righteousness! May he defend the cause of the poor of the people,give deliverance to the needy, and crush the oppressor!

In his days may righteousness flourish, and peace abound, till the moon be no more! May he have dominion from sea to sea, and from the River to the ends of the earth!

May his name endure for ever,his fame continue as long as the sun!May men bless themselves by him, all nations call him blessed!",repo://assets/rsvce.db,,1de2463e150015a0d556ed7754d7707ef5fe5408ee696cba955a6758df2d00a4,e01cc01f28d0ca99b2514c3a1c84051dd969d9237657f2da61a2fa6cc0e24d5b,100
local_rsvce,ps72_1_2_3_4ab_7_8,WORLD,,,generic,,,,"ps72:1-2,3-4ab,7-8","Lord, every nation on earth will adore you.","Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

Let the mountains bear prosperity for the people, and the hills, in righteousness! May he defend the cause of the poor of the people,give deliverance to the needy, and crush the oppressor!

In his days may righteousness flourish, and peace abound, till the moon be no more! May he have dominion from sea to sea, and from the River to the ends of the earth!",repo://assets/rsvce.db,,ff432a0bdabf7ab4ebf7b1fe1671732b4f867ad67e107327354fd6b780111dd3,8dec292a7de887ce1b3164507c26959f56cda6d46bff5cc2a09122b98d575724,100
local_rsvce,ps72_1_2_7_8_10_11_12_13,WORLD,,,generic,,,,"ps72:1-2,7-8,10-11,12-13","Lord, every nation on earth will adore you.","Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

In his days may righteousness flourish, and peace abound, till the moon be no more! May he have dominion from sea to sea, and from the River to the ends of the earth!

May the kings of Tarshish and of the isles render him tribute, may the kings of Sheba and Seba bring gifts! May all kings fall down before him, all nations serve him!

For he delivers the needy when he calls, the poor and him who has no helper. He has pity on the weak and the needy, and saves the lives of the needy.",repo://assets/rsvce.db,,746c2296919927ac0982a55526953d35b4c511e91fd37434b2aaf0cfff447b36,ed5a54cd155adaa3389849cd09dd5b985ba6894fd7564c326f138bd9861cbccf,100
local_rsvce,ps72_1_2_7_8_12_13_17,WORLD,,,generic,,,,"ps72:1-2,7-8,12-13,17","Justice shall flourish in his time, and fullness of peace for ever.","Give the king thy justice, O God, and thy righteousness to the royal son! May he judge thy people with righteousness, and thy poor with justice!

In his days may righteousness flourish, and peace abound, till the moon be no more! May he have dominion from sea to sea, and from the River to the ends of the earth!

For he delivers the needy when he calls, the poor and him who has no helper. He has pity on the weak and the needy, and saves the lives of the needy.

May his name endure for ever,his fame continue as long as the sun!May men bless themselves by him, all nations call him blessed!",repo://assets/rsvce.db,,ee12c0dadda8d62bf5a44cc55afb18ff84f76543c51077e3a5c4941603dae1fa,08a5b1b88ed9c1c10bb3aedff59e9c4da45359476315916d3ded85f00406a73b,100
local_rsvce,ps74_1_2_3_5_6_7_20_21,WORLD,,,generic,,,,"ps74:1-2,3-5,6-7,20-21","Lord, forget not the life of your poor ones.","O God, why dost thou cast us off for ever? Why does thy anger smoke against the sheep of thy pasture? Remember thy congregation, which thou hast gotten of old,which thou hast redeemed to be the tribe of thy heritage! Remember Mount Zion, where thou hast dwelt.

Direct thy steps to the perpetual ruins; the enemy has destroyed everything in the sanctuary! Thy foes have roared in the midst of thy holy place; they set up their own signs for signs. At the upper entrance they hacked the wooden trellis with axes.

And then all its carved wood they broke down with hatchets and hammers. They set thy sanctuary on fire; to the ground they desecrated the dwelling place of thy name.

Have regard for thy covenant;for the dark places of the land are full of the habitations of violence. Let not the downtrodden be put to shame; let the poor and needy praise thy name.",repo://assets/rsvce.db,,7e37caaf0657f865d3fcf9f0ebeee64692ac112a4c9a05fd2ca2326d96654d86,b860d41e4852079ca86adbc8fd8a4e45f3751ff2a4d226c0c5e4f207bc59a2a4,100
local_rsvce,ps77_11_12_13_14_15_20,WORLD,,,generic,,,,"ps77:11-12,13-14,15+20",I remember the deeds of the Lord.,"And I say, ""It is my grief that the right hand of the Most High has changed."" I will call to mind the deeds of the LORD; yea, I will remember thy wonders of old.

I will meditate on all thy work, and muse on thy mighty deeds. Thy way, O God, is holy. What god is great like our God?

Thou art the God who workest wonders, who hast manifested thy might among the peoples. Thy way was through the sea,thy path through the great waters; yet thy footprints were unseen.",repo://assets/rsvce.db,,f5646a33f2edc6fd53fe6b51f229277fa35b501ead134c2f387ed985d78b512b,5d71a7b0c3ce047915a238c8d2c97833a7925c2016ffe2ed37ee65dfa4f2a189,100
local_rsvce,ps78_18_19_23_24_25_26_27_28,WORLD,,,generic,,,,"ps78:18-19,23-24,25-26,27-28",The Lord gave them bread from heaven.,"They tested God in their heart by demanding the food they craved. They spoke against God, saying, ""Can God spread a table in the wilderness?

Yet he commanded the skies above, and opened the doors of heaven; and he rained down upon them manna to eat, and gave them the grain of heaven.

Man ate of the bread of the angels; he sent them food in abundance. He caused the east wind to blow in the heavens, and by his power he led out the south wind;

he rained flesh upon them like dust, winged birds like the sand of the seas; he let them fall in the midst of their camp, all around their habitations.",repo://assets/rsvce.db,,7d4dd4bc4f5045c3ed12bbce31f3c2945a7a09d59dc2a63837e55cbf409a69bb,0e44a47dcf4ed07e1a28a3a2a311640c9ecc12b2db0de1462c0a840dd0e22917,100
local_rsvce,ps78_1_2_34_35_36_37_38,WORLD,,,generic,,,,"ps78:1-2,34-35,36-37,38",Do not forget the works of the Lord!,"Give ear, O my people, to my teaching; incline your ears to the words of my mouth! I will open my mouth in a parable; I will utter dark sayings from of old,

When he slew them, they sought for him; they repented and sought God earnestly. They remembered that God was their rock, the Most High God their redeemer.

But they flattered him with their mouths; they lied to him with their tongues. Their heart was not steadfast toward him; they were not true to his covenant.

Yet he, being compassionate,forgave their iniquity, and did not destroy them;he restrained his anger often, and did not stir up all his wrath.",repo://assets/rsvce.db,,983fc50077d43de3b042cf4e129464639bdcbd9f236fa8c6f0641f1f4a62b0c2,56b14a9d42776373d79b24f3e09b23a0612d3e4615d52af78069d8626c8b8a78,100
local_rsvce,ps78_1bc_2_34_35_36_37_38,WORLD,,,generic,,,,"ps78:1bc-2,34-35,36-37,38",(see 7b) Do not forget the works of the Lord!,"Give ear, O my people, to my teaching; incline your ears to the words of my mouth! I will open my mouth in a parable; I will utter dark sayings from of old,

When he slew them, they sought for him; they repented and sought God earnestly. They remembered that God was their rock, the Most High God their redeemer.

But they flattered him with their mouths; they lied to him with their tongues. Their heart was not steadfast toward him; they were not true to his covenant.

Yet he, being compassionate,forgave their iniquity, and did not destroy them;he restrained his anger often, and did not stir up all his wrath.",repo://assets/rsvce.db,,ffdbdcff0a10b997cb9be585f200082cd1829ff7a3c8392fc2b1e58e64bf07cd,41b36cbfc91b90c541ee283ba6f634230ad860dfabd15641f7db8b36a13e9f50,100
local_rsvce,ps78_3_4_23_24_25_54,WORLD,,,generic,,,,"ps78:3-4,23-24,25,54",(24b) The Lord gave them bread from heaven.,"things that we have heard and known, that our fathers have told us. We will not hide them from their children,but tell to the coming generation the glorious deeds of the LORD, and his might, and the wonders which he has wrought.

Yet he commanded the skies above, and opened the doors of heaven; and he rained down upon them manna to eat, and gave them the grain of heaven.

Man ate of the bread of the angels; he sent them food in abundance.

And he brought them to his holy land, to the mountain which his right hand had won.",repo://assets/rsvce.db,,702e9a6ab815ab9df19efc34e4024054c8382afcefa210765e8a0c40c620b132,42f1d10c941c40e89ecbba13d1e93a9a8cd0c6aef3bc3d85eb100bfca8468bba,100
local_rsvce,ps78_3_4bc_6c_7_8,WORLD,,,generic,,,,"ps78:3+4bc,6c-7,8",Do not forget the works of the Lord!,"things that we have heard and known, that our fathers have told us. We will not hide them from their children,but tell to the coming generation the glorious deeds of the LORD, and his might, and the wonders which he has wrought.

that the next generation might know them, the children yet unborn, and arise and tell them to their children, so that they should set their hope in God, and not forget the works of God, but keep his commandments;

and that they should not be like their fathers,a stubborn and rebellious generation,a generation whose heart was not steadfast, whose spirit was not faithful to God.",repo://assets/rsvce.db,,500706028cd489716ccc30499cc82362ba944be736c06210a0e4aa76946e25de,d58675d540d02a229f5b9594e4f1c3084b5fa1a05e04e223d7ef5fe89dec9311,100
local_rsvce,ps78_56_57_58_59_61_62,WORLD,,,generic,,,,"ps78:56-57,58-59,61-62",Do not forget the works of the Lord!,"Yet they tested and rebelled against the Most High God, and did not observe his testimonies, but turned away and acted treacherously like their fathers; they twisted like a deceitful bow.

For they provoked him to anger with their high places; they moved him to jealousy with their graven images. When God heard, he was full of wrath, and he utterly rejected Israel.

and delivered his power to captivity, his glory to the hand of the foe. He gave his people over to the sword, and vented his wrath on his heritage.",repo://assets/rsvce.db,,eb4478f0f991a55363407feee4227d003b3cc9d62a8ccfd6cd995d5eaab6b005,9020e55eedd206d90bd09d8cebddc0f3f2d3df943b79c08d533f73646b7af8d9,100
local_rsvce,ps79_1_2_3_4_5_8_9,WORLD,,,generic,,,,"ps79:1-2,3-4,5+8,9","For the glory of your name, O Lord, deliver us.","O God, the heathen have come into thy inheritance;they have defiled thy holy temple; they have laid Jerusalem in ruins. They have given the bodies of thy servantsto the birds of the air for food, the flesh of thy saints to the beasts of the earth.

They have poured out their blood like water round about Jerusalem, and there was none to bury them. We have become a taunt to our neighbors, mocked and derided by those round about us.

How long, O LORD? Wilt thou be angry for ever? Will thy jealous wrath burn like fire? Do not remember against us the iniquities of our forefathers;let thy compassion come speedily to meet us, for we are brought very low.

Help us, O God of our salvation,for the glory of thy name; deliver us, and forgive our sins, for thy name's sake!",repo://assets/rsvce.db,,4886add2d17d32353e8304eaa616d837c83800414e2e6d0b47d9a28bc4950ac7,12923b7ea5b77410fc10b5217eda26e78540054647b2cc0e35f4a056d13378f4,100
local_rsvce,ps79_1_2_3_5_8_9,WORLD,,,generic,,,,"ps79:1-2,3-5,8-9","For the glory of your name, O Lord, deliver us.","O God, the heathen have come into thy inheritance;they have defiled thy holy temple; they have laid Jerusalem in ruins. They have given the bodies of thy servantsto the birds of the air for food, the flesh of thy saints to the beasts of the earth.

They have poured out their blood like water round about Jerusalem, and there was none to bury them. We have become a taunt to our neighbors, mocked and derided by those round about us. How long, O LORD? Wilt thou be angry for ever? Will thy jealous wrath burn like fire?

Do not remember against us the iniquities of our forefathers;let thy compassion come speedily to meet us, for we are brought very low. Help us, O God of our salvation,for the glory of thy name; deliver us, and forgive our sins, for thy name's sake!",repo://assets/rsvce.db,,d4a5a5201301e6574f462b2e454ba503939aa9531444d1f08a065396f8447343,12923b7ea5b77410fc10b5217eda26e78540054647b2cc0e35f4a056d13378f4,100
local_rsvce,ps79_5_8_9_11_13,WORLD,,,generic,,,,"ps79:5+8,9+11,13","For the glory of your name, O Lord, deliver us.","How long, O LORD? Wilt thou be angry for ever? Will thy jealous wrath burn like fire? Do not remember against us the iniquities of our forefathers;let thy compassion come speedily to meet us, for we are brought very low.

Help us, O God of our salvation,for the glory of thy name; deliver us, and forgive our sins, for thy name's sake! Let the groans of the prisoners come before thee; according to thy great power preserve those doomed to die!

Then we thy people, the flock of thy pasture,will give thanks to thee for ever; from generation to generation we will recount thy praise.",repo://assets/rsvce.db,,6b8bd92e1b4683ede397d295b0b765943f452450114234dc45713c43181123cd,453a1b1c06654850c47ad9a9e8ed840a79a0049f12ed94c818772a46ee030e03,100
local_rsvce,ps79_8_9_11_13,WORLD,,,generic,,,,"ps79:8,9,11+13","Lord, do not deal with us as our sins deserve.","Do not remember against us the iniquities of our forefathers;let thy compassion come speedily to meet us, for we are brought very low.

Help us, O God of our salvation,for the glory of thy name; deliver us, and forgive our sins, for thy name's sake!

Let the groans of the prisoners come before thee; according to thy great power preserve those doomed to die! Then we thy people, the flock of thy pasture,will give thanks to thee for ever; from generation to generation we will recount thy praise.",repo://assets/rsvce.db,,c3525eadf12ffc67fb5a5ca6242155fb65719fe7f2ad924129e754f11c1fce0c,665419d09a54d3bdb80d9bb213362bb9bee3f242424915e2fb4fd995ac0a3590,100
local_rsvce,ps7_1_2_8bc_9_10_11,WORLD,,,generic,,,,"ps7:1-2,8bc-9,10-11","Lord, my God, I take shelter in you.","O LORD my God, in thee do I take refuge; save me from all my pursuers, and deliver me, lest like a lion they rend me, dragging me away, with none to rescue.

The LORD judges the peoples;judge me, O LORD, according to my righteousness and according to the integrity that is in me. O let the evil of the wicked come to an end,but establish thou the righteous, thou who triest the minds and hearts, thou righteous God.

My shield is with God, who saves the upright in heart. God is a righteous judge, and a God who has indignation every day.",repo://assets/rsvce.db,,6b3eda259bbffdd11f31903ebe37e811cecd6d5f0c8966380c5e20673e433bf8,fb762afeed7550d8123ffe5f29ce78e3f98d6486e18d3955b965a8454131aa24,100
local_rsvce,ps80_1_2_14_15_18_19,WORLD,,,generic,,,,"ps80:1-2,14-15,18-19","Let us see your face, Lord, and we shall be saved.","Give ear, O Shepherd of Israel,thou who leadest Joseph like a flock! Thou who art enthroned upon the cherubim, shine forth before Ephraim and Benjamin and Manasseh! Stir up thy might, and come to save us!

Turn again, O God of hosts! Look down from heaven, and see; have regard for this vine, the stock which thy right hand planted.

Then we will never turn back from thee; give us life, and we will call on thy name! Restore us, O LORD God of hosts! let thy face shine, that we may be saved!",repo://assets/rsvce.db,,b272c29bf16ad11b14e24475ce34a6ad86c936044df86f2c466d36b178011587,f50e2999f528826402d62c388a3790e8d5bac5d2977dd79be55c76c455863dbc,100
local_rsvce,ps80_1_2_4_6,WORLD,,,generic,,,,"ps80:1-2,4-6","O God, let us see your face that we may be saved.","Give ear, O Shepherd of Israel,thou who leadest Joseph like a flock! Thou who art enthroned upon the cherubim, shine forth before Ephraim and Benjamin and Manasseh! Stir up thy might, and come to save us!

O LORD God of hosts, how long wilt thou be angry with thy people's prayers? Thou hast fed them with the bread of tears, and given them tears to drink in full measure. Thou dost make us the scorn of our neighbors; and our enemies laugh among themselves.",repo://assets/rsvce.db,,6a8f14af09ee1a259d85907d188cc105784236c420f70c369471f1ef509c8515,49aa02e2b55ad53b9b35ea06445679d0c5f09ecf379b50066c67d9ad6b91ef15,100
local_rsvce,ps80_1ac_2b_14_15_17_18,WORLD,,,generic,,,,"ps80:1ac+2b,14-15,17-18","Lord, let us see your face and we shall be saved.++","Give ear, O Shepherd of Israel,thou who leadest Joseph like a flock! Thou who art enthroned upon the cherubim, shine forth before Ephraim and Benjamin and Manasseh! Stir up thy might, and come to save us!

Turn again, O God of hosts! Look down from heaven, and see; have regard for this vine, the stock which thy right hand planted.

But let thy hand be upon the man of thy right hand, the son of man whom thou hast made strong for thyself! Then we will never turn back from thee; give us life, and we will call on thy name!",repo://assets/rsvce.db,,9cf893c73c20c104a7d05c1b2dc24b0c389ed3921805c88a9c31e39793c62957,63c3ee8061fcd3e0bf4dab36c91883581b212451f4bc67b2f07de2fc72b40815,100
local_rsvce,ps80_2_3_15_16_18_19,WORLD,,,generic,,,,"ps80:2-3,15-16,18-19","(4) Lord, make us turn to you;","Give ear, O Shepherd of Israel,thou who leadest Joseph like a flock! Thou who art enthroned upon the cherubim, shine forth before Ephraim and Benjamin and Manasseh! Stir up thy might, and come to save us!

Turn again, O God of hosts! Look down from heaven, and see; have regard for this vine, the stock which thy right hand planted.

But let thy hand be upon the man of thy right hand, the son of man whom thou hast made strong for thyself! Then we will never turn back from thee; give us life, and we will call on thy name!",repo://assets/rsvce.db,,537e94c2e55cbf50f50eb119e9315d13c088dad6c824b3f453a6f579b6ca5b77,4e2af152f5d27777494dec95838f041dc0b20fd7154821e1bd2ad772436e3dc4,100
local_rsvce,ps80_9_12_13_14_15_16_19_20,WORLD,,,generic,,,,"ps80:9,12,13-14,15-16,19-20",(Is 5:7a) The vineyard of the Lord is the house of Israel.,"Thou didst bring a vine out of Egypt; thou didst drive out the nations and plant it.

it sent out its branches to the sea, and its shoots to the River.

Why then hast thou broken down its walls, so that all who pass along the way pluck its fruit? The boar from the forest ravages it, and all that move in the field feed on it.

Turn again, O God of hosts! Look down from heaven, and see; have regard for this vine, the stock which thy right hand planted.

Then we will never turn back from thee; give us life, and we will call on thy name! Restore us, O LORD God of hosts! let thy face shine, that we may be saved!",repo://assets/rsvce.db,,92f1a880d715351793f50661908681ca8e905a12cabd4001026218b7fbbffe84,70cf0744c77ddbb9a17623574eefe665cabca6d66e6b60189d747c6fa4d30ffb,100
local_rsvce,ps81_11_12_13_14_15_16,WORLD,,,generic,,,,"ps81:11-12,13-14,15-16",Sing with joy to God our help.,"I am the LORD your God,who brought you up out of the land of Egypt. Open your mouth wide, and I will fill it. ""But my people did not listen to my voice; Israel would have none of me.

So I gave them over to their stubborn hearts, to follow their own counsels. O that my people would listen to me, that Israel would walk in my ways!

I would soon subdue their enemies, and turn my hand against their foes. Those who hate the LORD would cringe toward him, and their fate would last for ever.",repo://assets/rsvce.db,,8457f8a66ef74d40d66fa49a31b7c0b95314fe7af6f4f5b57505be5b5b40eea0,8c7922d1121e3460268f91229cd7c2b8ea2697fb12f25457f8a905575e98fcf3,100
local_rsvce,ps81_2_3_4_5_9_10,WORLD,,,generic,,,,"ps81:2-3,4-5,9-10",Sing with joy to God our help.,"Sing aloud to God our strength; shout for joy to the God of Jacob! Raise a song, sound the timbrel, the sweet lyre with the harp.

Blow the trumpet at the new moon, at the full moon, on our feast day. For it is a statute for Israel, an ordinance of the God of Jacob.

Hear, O my people, while I admonish you! O Israel, if you would but listen to me! There shall be no strange god among you; you shall not bow down to a foreign god.",repo://assets/rsvce.db,,ab338b3287d6be63c9b2aa113bd63e56c357ed38d29ad32f2c644789bfd3960a,f3f8e40e51c18980be9647ee4819e80cbd31313343d982be7244415e44ba5bbe,100
local_rsvce,ps81_3_4_5_6_6_8_10_11,WORLD,,,generic,,,,"ps81:3-4,5-6,6-8,10-11",(2a) Sing with joy to God our help.,"Raise a song, sound the timbrel, the sweet lyre with the harp. Blow the trumpet at the new moon, at the full moon, on our feast day.

For it is a statute for Israel, an ordinance of the God of Jacob. He made it a decree in Joseph,when he went out over the land of Egypt. I hear a voice I had not known:

He made it a decree in Joseph,when he went out over the land of Egypt. I hear a voice I had not known: ""I relieved your shoulder of the burden; your hands were freed from the basket. In distress you called, and I delivered you;I answered you in the secret place of thunder; I tested you at the waters of Meribah. [Selah]

There shall be no strange god among you; you shall not bow down to a foreign god. I am the LORD your God,who brought you up out of the land of Egypt. Open your mouth wide, and I will fill it.",repo://assets/rsvce.db,,01283d3bf67cc6e09c9fb3e39fd6372b046a30870ebc20fa215fa31344babc73,3e08eae700203e5b6437366265f7b28d9c6b451b19b9ff377399c4d287e608ba,100
local_rsvce,ps81_5c_7a_7bc_8_9_10ab_13_16,WORLD,,,generic,,,,"ps81:5c-7a,7bc-8,9-10ab,13+16","I am the Lord, your God: hear my voice.","For it is a statute for Israel, an ordinance of the God of Jacob. He made it a decree in Joseph,when he went out over the land of Egypt. I hear a voice I had not known: ""I relieved your shoulder of the burden; your hands were freed from the basket.

""I relieved your shoulder of the burden; your hands were freed from the basket. In distress you called, and I delivered you;I answered you in the secret place of thunder; I tested you at the waters of Meribah. [Selah]

Hear, O my people, while I admonish you! O Israel, if you would but listen to me! There shall be no strange god among you; you shall not bow down to a foreign god.

So I gave them over to their stubborn hearts, to follow their own counsels. Those who hate the LORD would cringe toward him, and their fate would last for ever.",repo://assets/rsvce.db,,baadc244bf6e7b882c6d9eb42044049e822c30efcb09acbc1ba1c5f9977ad12d,3ee27c516edb6b22194c48235f09d02c35e1906be98e5f1fb6563dc28d7826b6,100
local_rsvce,ps81_9_10ab_11_12_13_14,WORLD,,,generic,,,,"ps81:9-10ab,11-12,13-14","I am the Lord, your God; hear my voice.","Hear, O my people, while I admonish you! O Israel, if you would but listen to me! There shall be no strange god among you; you shall not bow down to a foreign god.

I am the LORD your God,who brought you up out of the land of Egypt. Open your mouth wide, and I will fill it. ""But my people did not listen to my voice; Israel would have none of me.

So I gave them over to their stubborn hearts, to follow their own counsels. O that my people would listen to me, that Israel would walk in my ways!",repo://assets/rsvce.db,,2ea90b11eb105db2f5fef54270660b7c1e5e2ada2c856ecad1f06a742d50e7c3,44293bfb3ab1c8a7c21e3687bef92fda19d1bd5d1c2a4ca2bbe1e283f58ae1bd,100
local_rsvce,ps82_3_4_6_7,WORLD,,,generic,,,,"ps82:3-4,6-7","Rise up, O God, bring judgment to the earth.","Give justice to the weak and the fatherless; maintain the right of the afflicted and the destitute. Rescue the weak and the needy; deliver them from the hand of the wicked.""

I say, ""You are gods, sons of the Most High, all of you; nevertheless, you shall die like men, and fall like any prince.""",repo://assets/rsvce.db,,a3d4c611bc42acd8f45a064187e89559a935ce792abd978b8cd9cb3546a7fcb3,ff54cb8610f062be2ad75f805c0dfe2952cab647314440bdb5caf23db4f1a0dd,100
