season,week,day,weekday_cycle,sunday_cycle,reading_cycle,first_reading,second_reading,psalm_reference,psalm_response,gospel,acclamation_ref,acclamation_text,lectionary_number,first_reading_incipit,gospel_incipit,source_file,source_page,source_title,reference_status,parser_warnings
Ordinary Time,9,Thursday,II,,,,,"Ps 40.4, 6-7a, 7b-8, 9 (R. see 7a and 9a)","Here am I, Lord;",,Ps 95.8,"If today you hear God's voice, harden not your hearts.",422,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 1.1-2, 3, 4+6 (R. Ps 40.5)",Happy are they who hope in the Lord.,,Philippians 3.8-9,I count all things worthless but this: to gain Jesus Christ and to be found in him.,476,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 109.21-22, 26-27, 30-31 (R.26b)","Save me, O Lord, in your kindness.",,"Luke 19.38, 2.14",Blessed is the king who comes in the name of the Lord: glory to God in the highest and peace to God's people on earth.,482,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 65. 9abcd, 9e-10, 11-12 (R.1a)","It is right to praise you in Zion, O God.",,John 13.34,I give you a new commandment: love one another as I have loved you.,362,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 97.1-2, 3-4, 5-6, 7-8a (R.12a)",Let the just rejoice in the Lord.,,Rom 8.15,"You have received the Spirit which makes us God's children, and in that Spirit we call God our Father.",368,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 79.1-2, 3-5, 8-9 (R.9b)","For the glory of your name, O Lord, deliver us.",,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",374,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 19.7, 8, 9, 10 (R.9b)","The judgments of the Lord are true, and all of them are just.",,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; the good news of reconciliation he has entrusted to us.",380,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 80.1-2, 14-15, 18-19 (R.3b)","Let us see your face, Lord, and we shall be saved.",,Mark 1.15,"The kingdom of God is near, repent and believe the good news!",386,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 102.12-14, 15-17, 18-20 (R.19b)",From heaven the Lord looks down on the earth.,,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",392,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 36.5-6, 7-8, 9-10 (R.9a)","You are the source of life, O Lord.",,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",398,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 146.1-2, 3-4, 5-6 (R.5a)",Blest are they whose help is the God of Jacob.,,Acts 16.14,"Open our hearts, O Lord, to listen to the words of your Son.",404,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 51.10-11, 12-13, 16-17","Create a clean heart in me, O God.",,Matt 16.18,"You are Peter, the rock on which I will build my Church; the gates of hell will not hold against it.",410,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 78.56-57, 58-59, 61-62 (R. see 7b)",Do not forget the works of the Lord!,,Ps 119.135,"Let your face shine on your servant, and teach me your laws.",416,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 51.10-11, 12-13, 16-17",I will pour clean water on you and wash away all your sins.,,Ps 95.8,"If today you hear God's voice, harden not your hearts.",422,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 33.1-2, 4-5, 11-12, 18-19 (R.5)",The earth is full of the goodness of the Lord.,,Philippians 3.8-9,I count all things worthless but this: to gain Jesus Christ and to be found in him.,476,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,,,,"Ps 144.1, 2, 9-10 (R.1)","Blessed be the Lord, my Rock!",,"Luke 19.38, 2.14",Blessed is the king who comes in the name of the Lord: glory to God in the highest and peace to God's people on earth.,482,,,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,ALL,2 Timothy 2.8-15,,"Ps 128.1-2, 3, 4-5 (R. see 1a)",Happy are those who fear the Lord.,Mark 12.28-34,See 2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,356,"My dear brother, Timothy",One of the scribes came near to Jesus and asked him,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Thursday,II,,ALL,2 Timothy 2.8-15,,"Ps 25.4bc-5ab, 8-9, 10+14 (R.4)","Teach me your ways, O Lord.",Mark 12.28-34,See 2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,356,"My dear brother, Timothy",One of the scribes came near to Jesus and asked him,weekday_b_full.txt,,Ordinary Time 9 Thursday,unverified,
Ordinary Time,9,Friday,I,,ALL,Tobit 11.5-15,,"Ps 146.1-2ab, 6-7, 8-9ab, 9cd-10 (R.2b)","Praise the Lord, my soul!",Mark 12.35-37,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",357,"Tobit's wife, Anna, sat looking intently down the road","While Jesus was teaching in the temple, he said",weekday_a_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,I,,ALL,Tobit 11.5-15,,"Ps 119.157+160, 161+165, 166+168 (R.165a)","Lord, great is the peace for those who love your law.",Mark 12.35-37,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",357,"Tobit's wife, Anna, sat looking intently down the road","While Jesus was teaching in the temple, he said",weekday_a_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 116.10-11, 15-16, 17-18 (R.17a)","To you, Lord, I will offer a sacrifice of praise.",,Philippians 2.15-16,Shine on the world like bright stars; you are offering it the word of life.,363,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 34.1-2, 3-4, 5-6 (R. see 17b)",From all their afflictions God will deliver the just.,,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,369,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 128.1-2, 3, 4-5 (R.4)",See how the Lord blesses those who fear him.,,Matt 8.17,"Christ bore our sickness, and endured our suffering.",375,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 106.1b-2, 3-4a, 4b-5 (R.1b)","Give thanks, for the Lord is good.",,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",381,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 37.3-4, 18-19, 27-28, 39-40 (R.39a)",The salvation of the just comes from the Lord.,,John 13.13a; 14.26b,"When the Spirit of truth comes, he will teach you all truth and bring to your mind all I have told you.",387,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 116.12-13, 15-16, 17-18 (R.13)","I will take the cup of salvation, and call on the name of the Lord.",,John 10.17,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",393,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 19.7, 8, 9, 10 (R. John 6.68c)","Lord, you have the words of everlasting life.",,Luke 8.15,Blessed are they who have kept the word with a generous heart and yield a harvest through perseverance.,399,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 81.2-3, 4-5, 9-10 (R.1a)",Sing with joy to God our help.,,1 Peter 1.25,,405,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 77.11-12, 13-14, 15+20 (R.11)",I remember the deeds of the Lord.,,Matt 5.10,Blessed are they who suffer persecution for justice' sake; the kingdom of heaven is theirs.,411,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 136.1-3, 16-18, 21-22+24",God's love is everlasting.,,1 Thessalonians 2.13,"Receive this message not as human words, but as truly the word of God.",417,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 146.5-6, 7, 8-9a, 9bc-10 (R.1b)","Praise the Lord, my soul!",,"Ps 25.4b, 5a","Teach me your paths, my God, and lead me in your truth.",423,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 119.66+68, 76-77, 93-94 (R.68)","Teach me your laws, O Lord.",,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",477,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 147.12-13, 14-15, 19-20 (R.12a)","Praise the Lord, Jerusalem.",,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",483,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 27.7-8a, 8b-9abc, 13-14 (R.8b)","I long to see your face, O Lord.",,Philippians 2.15-16,Shine on the world like bright stars; you are offering it the word of life.,363,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 132.11, 12, 13-14, 17-18 (R.13)",The Lord has chosen Zion for his dwelling.,,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,369,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 137.1-2, 3, 4-5, 6 (R.6ab)","Let my tongue be silenced, if I ever forget you!",,Matt 8.17,"Christ bore our sickness, and endured our suffering.",375,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 119.2+10, 20+30, 40+131 (R. see Matt 4.4)","No one lives on bread alone, but on every word that comes from the mouth of God.",,Matt 11.28,"Come to me, all you that labour and are burdened, and I will give you rest, says the Lord.",381,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 51.1-2, 6-7, 10-11, 12+15",My mouth will declare your praise.,,"John 13.13a, 14.26b","When the Spirit of truth comes, he will teach you all truth and bring to your mind all I have told you.",387,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 69.1+4ab, 4cd+7, 8-9, 13 (R.13c)","Lord, in your great love, answer me.",,1 Peter 1.25,,405,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 107.1-2, 4-5, 6-7, 8-9 (R.1)",,,"Ps 25.4b, 5a","Teach me your paths, my God, and lead me in your truth.",423,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.6)","Lord, this is the people that longs to see your face.",,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",477,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,,,,"Ps 111.1-2, 3-4, 5-6 (R.2)",How great are the works of the Lord!,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",483,,,weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,ALL,2 Timothy 3.10-17,,"Ps 146.1-2ab, 6-7, 8-9ab, 9cd-10 (R.2b)","Praise the Lord, my soul!",Mark 12.35-37,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",357,"You have observed my teaching, my conduct, my aim in life","While Jesus was teaching in the temple, he said",weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Friday,II,,ALL,2 Timothy 3.10-17,,"Ps 119.157+160, 161+165, 166+168 (R.165a)","Lord, great is the peace for those who love your law.",Mark 12.35-37,John 14.23,"All who love me will keep my words, and my Father will love them, and we will come to them.",357,"You have observed my teaching, my conduct, my aim in life","While Jesus was teaching in the temple, he said",weekday_b_full.txt,,Ordinary Time 9 Friday,unverified,
Ordinary Time,9,Saturday,I,,,,,"Ps 71.8-9, 14-15ab, 16-17, 22 (R. see 15)",I will sing of your salvation.,,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,358,,,weekday_a_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 103.1-2, 3-4, 8-9, 11-12 (R.8a)",The Lord is kind and merciful.,,"Ps 119.36a, 29b","Turn my heart to do your will; teach me your law, O God.",364,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 34.7-8, 9-10, 11-12 (R.8a)",Taste and see the goodness of the Lord.,,2 Corinthians 8.9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",370,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 135.1-2, 3-4, 5-6 (R.3a)",Praise the Lord for he is good!,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",382,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 105.1-2, 3-4, 6-7 (R. see Ps 69.33)",Turn to the Lord in your need and you will live.,,1 Peter 4.14,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests on you.",388,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 136.1+23-24, 10-12, 13-15",God's love is everlasting.,,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",394,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 50.1-2, 5-6, 14-15 (R.14a)",Offer to God a sacrifice of praise.,,James 1.21,Receive and submit to the word planted in you; it can save your souls.,400,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 67.1-2, 3a+4, 6-7 (R.3)","O God, let all the nations praise you!",,Matt 5.10,Blessed are they who suffer persecution for justice' sake; the kingdom of heaven is theirs.,406,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 18.1-2, 3+6b, 46+50 (R.1)","I love you, Lord, my strength.",,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,412,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 16.1-2a+5, 7-8, 9a+11 (R. see 5a)","You are my inheritance, O Lord.",,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",418,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 128.1-2, 3, 4-5 (R.4)",See how the Lord blesses those who fear him.,,"Matt 23.9b, 10b","You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ.",424,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 24.1-2, 3-4ab, 5-6 (R.6)","Lord, this is the people that longs to see your face.",,Ezek 33.11,"I do not wish the sinner to die, says the Lord, but to turn to me and live.",478,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 94.12-13a, 14-15, 17-18 (R. see 14a)",The Lord will not abandon his people.,,Matt 11.20ab,"Take my yoke upon you; learn from me, for I am gentle and humble of heart.",484,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 71.8-9, 14-15ab, 16-17, 22 (R. see 15)",I will sing of your salvation.,,Matt 5.3,Blessed are the poor in spirit; the kingdom of heaven is theirs!,358,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 16.1-2a+5, 7-8, 9-10 (R. see 5a)","You are my inheritance, O Lord.",,"Ps 119.36a, 29b","Turn my heart to do your will; teach me your law, O God.",364,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 89.3-4, 28-29, 30+32, 33-34 (R.28a)",For ever I will pledge my love for my servant.,,2 Corinthians 8:9,"Jesus Christ was rich but he became poor, to make you rich out of his poverty.",370,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 74.1-2, 3-5, 6-7, 20-21 (R.19b)","Lord, forget not the life of your poor ones.",,Matt 8.17,"Christ bore our sickness, and endured our suffering.",376,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 85.8, 10-11, 12-13 (R.8b)",The Lord speaks of peace to his people.,,John 10.27,"My sheep listen to my voice, says the Lord; I know them, and they follow me.",382,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 93.1ab, 1c-2, 5 (R.1a)",The Lord is king; he is robed in majesty.,,1 Peter 4.14,"If you are insulted for the name of Christ, blessed are you, for the Spirit of God rests on you.",388,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 10.1-2, 3-4, 7-8, 14 (R.12b)","Do not forget the poor, O Lord!",,2 Corinthians 5.19,"God was in Christ, to reconcile the world to himself; and the good news of reconciliation he has entrusted to us.",394,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 84.2, 3, 4-5a+7a, 10 (R.1)","How lovely is your dwelling place, Lord, mighty God!",,James 1.21,Receive and submit to the word planted in you; it can save your souls.,400,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 69.14-15, 29-30, 32-33 (R. see 13)","Lord, in your great love, answer me.",,Matt 5.10,Blessed are they who suffer persecution for justice' sake; the kingdom of heaven is theirs.,406,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 9.7-8, 9-10, 11-12 (R.10b)","You will never abandon those who seek you, Lord.",,2 Timothy 1.10,Our Saviour Jesus Christ has done away with death and brought us life through the gospel.,412,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 51.10-11, 12-13, 16-17","Create a clean heart in me, O God.",,Matt 11.25,"Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",418,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 85.8ab-9, 10-11, 12-13 (R.9b)",The glory of the Lord will dwell in our land.,,"Matt 23.9b, 10b","You have one Father, your Father in heaven; you have one teacher, the Lord Jesus Christ.",424,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 122.1-2, 3-4a, 4b-5 (R. see 1)",Let us go rejoicing to the house of the Lord.,,Ezek 33.11,"I do not wish the sinner to die, says the Lord, but to turn to me and live.",478,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,9,Saturday,II,,,,,"Ps 42.1-2, 3-4b, 4cd, 5 (R. see 2a)",My soul is thirsting for the living God.,,Matt 11.20ab,"Take my yoke upon you; learn from me, for I am gentle and humble of heart.",484,,,weekday_b_full.txt,,Ordinary Time 9 Saturday,unverified,
Ordinary Time,10,Sunday,,A,A,Hos 6:3-6,Rom 4:18-25,,,Matt 9:9-13,cf. Luke 4:18,"Alleluia, alleluia. The Lord sent me to bring glad tidings to the poor, and to proclaim liberty to captives.",,"IN their affliction, people will say",AS Jesus passed on from there,sunday_readings_columns.txt,157,Ordinary Time 10 Sunday A,unverified,
Ordinary Time,10,Sunday,,B,B,Gen 3:9-15,2 Cor 4:13-5:1,"Ps 130:1-2, 3-4, 5-6, 7-8","With the Lord there is mercy, and fullness of redemption.",Mark 3:20-35,John 12:31b-32,"Alleluia, alleluia. Now the ruler of this world will be driven out, says the Lord; and when I am lifted up from the earth, I will draw everyone to myself.",,"AFTER the man, Adam, had eaten of the tree",JESUS came home with his disciples.,sunday_readings_columns.txt,158,Ordinary Time 10 Sunday B,unverified,
Ordinary Time,10,Sunday,,C,C,1 Kgs 17:17-24,Gal 1:11-19,"Ps 30:2, 4, 5-6, 11, 12, 13","I will praise you, Lord, for you have rescued me.",Luke 7:11-17,Luke 7:16,"Alleluia, alleluia. A great prophet has risen in our midst God has visited his people.",,ELIJAH went to Zarephath of Sidon to the house of a widow.,JESUS journeyed to a city called Nain,sunday_readings_columns.txt,159,Ordinary Time 10 Sunday C,unverified,
Ordinary Time,11,Sunday,,A,A,Exod 19:2-6a,Rom 5:6-11,"Ps 100:1-2, 3, 5",We are his people: the sheep of his flock.,Matt 9:36-10:8,Mark 1:15,"Alleluia, alleluia. The kingdom of God is at hand. Repent and believe in the Gospel.",,"IN those days, the Israelites came to the desert of Sinai and pitched camp.","AT the sight of the crowds, Jesus' heart was moved with pity for them",sunday_readings_columns.txt,160,Ordinary Time 11 Sunday A,unverified,
Ordinary Time,11,Sunday,,B,B,Ez 17:22-24,2 Cor 5:6-10,"Ps 92:2-3, 13-14, 15-16","Lord, it is good to give thanks to you.",Mark 4:26-34,,,,"THUS says the Lord GOD I, too, will take from the crest of the cedar","JESUS said to the crowds ""This is how it is with the kingdom of God",sunday_readings_columns.txt,161,Ordinary Time 11 Sunday B,unverified,
Ordinary Time,11,Sunday,,C,C,"2 Sam 12:7-10, 13","Gal 2:16, 19-21","32:1-2, 5, 7, 11","Lord, forgive the wrong I have done.",Luke 7:36-8:3 or 7:36-50,1 John 4:10b,"Alleluia, alleluia. God loved us and sent his Son as expiation for our sins.",,NATHAN said to David,A PHARISEE invited Jesus to dine with him,sunday_readings_columns.txt,162,Ordinary Time 11 Sunday C,unverified,
Ordinary Time,12,Sunday,,A,A,Jer 20:10-13,Rom 5:12-15,"Ps 69:8-10, 14, 17, 33-35","Lord, in your great love, answer me.",Matt 10:26-33,"John 15:26b, 27a","Alleluia, alleluia. The Spirit of truth will testify to me, says the Lord; and you also will testify.",,JEREMIAH said,"JESUS said to the Twelve ""Fear no one",sunday_readings_columns.txt,163,Ordinary Time 12 Sunday A,unverified,
Ordinary Time,12,Sunday,,B,B,"Job 38:1, 8-11",2 Cor 5:14-17,"Ps 107:23-24, 25-26, 28-29, 30-31","Give thanks to the Lord, his love is everlasting.",Mark 4:35-41,Luke 7:16,"Alleluia, alleluia. A great prophet has risen in our midst God has visited his people.",,THE Lord addressed Job out of the storm and said,"ON that day, as evening drew on, Jesus said to his disciples",sunday_readings_columns.txt,164,Ordinary Time 12 Sunday B,unverified,
Ordinary Time,12,Sunday,,C,C,Zec 12:10-11; 13:1,Gal 3:26-29,"Ps 63:2, 3-4, 5-6, 8-9","My soul is thirsting for you, O Lord my God.",Luke 9:18-24,John 10:27,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",,THUS says the Lord I will pour out on the house of David,ONCE when Jesus was praying in solitude,sunday_readings_columns.txt,165,Ordinary Time 12 Sunday C,unverified,
Ordinary Time,13,Sunday,,A,A,"2 Kgs 4:8-11, 14-16a","Rom 6:3-4, 8-11","Ps 89:2-3, 16-17, 18-19",For ever I will sing the goodness of the Lord.,Matt 10:37-42,1 Peter 2:9,"Alleluia, alleluia. You are a chosen race, a royal priesthood, a holy nation; announce the praises of him who called you out of darkness into his wonderful light.",,ONE day Elisha came to Shunem,"JESUS said to his apostles ""Whoever loves father or mother more than me is not worthy of me",sunday_readings_columns.txt,166,Ordinary Time 13 Sunday A,unverified,
Ordinary Time,13,Sunday,,B,B,Wis 1:13-15; 2:23-24,"2 Cor 8:7, 9, 13-15","Ps 30:2, 4, 5-6, 11, 12, 13","I will praise you, Lord, for you have rescued me.","Mark 5:21-43 or 5:21-24, 35b-43",cf. 2 Tm 1:10,"Alleluia, alleluia. Our Savior Jesus Christ destroyed death and brought life to light through the Gospel.",,GOD did not make death,WHEN Jesus had crossed again in the boat,sunday_readings_columns.txt,167,Ordinary Time 13 Sunday B,unverified,
Ordinary Time,13,Sunday,,C,C,"1 Kgs 19:16b, 19-21","Gal 5:1, 13-18","Ps 16:1-2, 5, 7-8, 9-10, 11","You are my inheritance, O Lord.",Luke 9:51-62,1 Samuel 3:9; John 6:68c,"Alleluia, alleluia. Speak, Lord, your servant is listening; you have the words of everlasting life.",,THE Lord said to Elijah,WHEN the days for Jesus' being taken up were fulfilled,sunday_readings_columns.txt,168,Ordinary Time 13 Sunday C,unverified,
Ordinary Time,14,Sunday,,A,A,Zec 9:9-10,"Rom 8:9, 11-13","Ps 145:1-2, 8-9, 10-11, 13-14","I will praise your name for ever, my king and my God.",Matt 11:25-30,cf. Matthew 11:25,"Alleluia, alleluia. Blessed are you, Father, Lord of heaven and earth; you have revealed to little ones the mysteries of the kingdom.",,"THUS says the LORD Rejoice heartily, O daughter Zion",AT that time Jesus exclaimed,sunday_readings_columns.txt,169,Ordinary Time 14 Sunday A,unverified,
Ordinary Time,14,Sunday,,B,B,Ez 2:2-5,2 Cor 12:7-10,"Ps 123:1-2, 2, 3-4","Our eyes are fixed on the Lord, pleading for his mercy.",Mark 6:1-6,cf. Luke 4:18,"Alleluia, alleluia. The Spirit of the Lord is upon me for he sent me to bring glad tidings to the poor.",,"AS the LORD spoke to me, the spirit entered into me","JESUS departed from there and came to his native place, accompanied by",sunday_readings_columns.txt,170,Ordinary Time 14 Sunday B,unverified,
Ordinary Time,14,Sunday,,C,C,Isa 66:10-14c,Gal 6:14-18,"Ps 66:1-3, 4-5, 6-7, 16, 20",Let all the earth cry out to God with joy.,"Luke 10:1-12, 17-20 or 10:1-9","Col 3:15a, 16a","Alleluia, alleluia. Let the peace of Christ control your hearts; let the word of Christ dwell in you richly.",,THUS says the LORD Rejoice with Jerusalem and be glad because of her,AT that time the Lord appointed seventy-two others,sunday_readings_columns.txt,171,Ordinary Time 14 Sunday C,unverified,
Ordinary Time,15,Sunday,,A,A,Isa 55:10-11,Rom 8:18-23,"Ps 65:10, 11, 12-13, 14",The seed that falls on good ground will yield a fruitful harvest.,Matt 13:1-23 or 13:1-9,,,,THUS says the LORD Just as from the heavens,"ON that day, Jesus went out of the house and sat down by the sea.",sunday_readings_columns.txt,172,Ordinary Time 15 Sunday A,unverified,
