weekday_cycle,source_file,season,reference_status,day,psalm_response,acclamation_ref,first_reading,reading_cycle,sunday_cycle,acclamation_text,week,first_reading_incipit,lectionary_number,gospel,parser_warnings,second_reading,source_page,psalm_reference,gospel_incipit,source_title
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Blessed the people the Lord has chosen to be his own.,"Matt 24:42a, 44",Wis 18:6-9,C,C,"Alleluia, alleluia. Stay awake and be ready! For you do not know on what day your Lord will come.",19,THE night of the passover was known beforehand to our fathers,,Luke 12:32-48 or 12:35-40,,"Heb 11:1-2, 8-19 or 11:1-2, 8-12",186,"Ps 33:1, 12, 18-19, 20-22",JESUS said to his disciples,Ordinary Time 19 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"O God, let all the nations praise you!",cf. Matthew 4:23,"Isa 56:1, 6-7",A,A,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",20,THUS says the LORD,,Matt 15:21-28,,"Rom 11:13-15, 29-32",187,"Ps 67:2-3, 5, 6, 8","AT that time, Jesus withdrew to the region of Tyre and Sidon.",Ordinary Time 20 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Taste and see the goodness of the Lord.,John 6:56,Prv 9:1-6,B,B,"Alleluia, alleluia. Whoever eats my flesh and drinks my blood remains in me and I in him, says the Lord.",20,WISDOM has built her house,,John 6:51-58,,Eph 5:15-20,188,"Ps 34:2-3, 10-11, 12-13, 14-15",JESUS said to the crowds,Ordinary Time 20 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Lord, come to my aid!",John 10:27,"Jer 38:4-6, 8-10",C,C,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",20,"IN those days, the princes said to the king",,John 12:49-53,,Heb 12:1-4,189,"Ps 40:2, 3, 4, 18",JESUS said to his disciples,Ordinary Time 20 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Lord, your love is eternal; do not forsake the work of your hands.",Matt 16:18,Isa 22:19-23,A,A,"Alleluia, alleluia. You are Peter and upon this rock I will build my Church and the gates of the netherworld shall not prevail against it.",21,"THUS says the Lord to Shebna, master of the palace",,Matt 16:13-20,,Rom 11:33-36,190,"Ps 138:1-2, 2-3, 6, 8",JESUS began to show his disciples,Ordinary Time 21 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Go out to all the world and tell the Good News.,John 14:6,Isa 66:18-21,C,C,"Alleluia, alleluia. I am the way, the truth and the life, says the Lord; no one comes to the Father, except through me.",21,THUS says the LORD,,Luke 13:22-30,,"Heb 12:5-7, 11-13",192,"Ps 117:1, 2",JESUS passed through towns and villages,Ordinary Time 21 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"My soul is thirsting for you, O Lord my God.",cf. Eph 1:17-18,Jer 20:7-9,A,A,"Alleluia, alleluia. May the Father of our Lord Jesus Christ enlighten the eyes of our hearts, that we may know what is the hope that belongs to our call.",22,"YOU duped me, O LORD, and I let myself be duped",,Matt 16:21-27,,Rom 12:1-2,193,"Ps 63:2, 3-4, 5-6, 8-9",JESUS began to show his disciples,Ordinary Time 22 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,One who does justice will live in the presence of the Lord.,Jas 1:18,"Deut 4:1-2, 6-8",B,B,"Alleluia, alleluia. The Father willed to give us birth by the word of truth that we may be a kind of firstfruits of his creatures.",22,MOSES said to the people,,"Mark 7:1-8, 14-15, 21-23",,"Jas 1:17-18, 21b-22, 27",194,"Ps 15:2-3, 3-4, 4-5",AGAIN Jesus left the district of Tyre,Ordinary Time 22 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"God, in your goodness, you have made a home for the poor.",Matt 11:29ab,"Sir 3:17-18, 20, 28-29",C,C,"Alleluia, alleluia. Take my yoke upon you, says the Lord, and learn from me, for I am meek and humble of heart.",22,"MY child, conduct your affairs with humility",,"Luke 14:1, 7-14",,"Heb 12:18-19, 22-24a",195,"Ps 68:4-5, 6-7, 10-11",GREAT crowds were traveling with Jesus,Ordinary Time 22 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"If today you hear his voice, harden not your hearts.",2 Cor 5:19,Ez 33:7-9,A,A,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",23,THUS says the LORD,,Matt 18:15-20,,Rom 13:8-10,196,"Ps 95:1-2, 6-7, 8-9",PETER approached Jesus and asked him,Ordinary Time 23 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Praise the Lord, my soul!",cf. Matthew 4:23,Isa 35:4-7a,B,B,"Alleluia, alleluia. Jesus proclaimed the Gospel of the kingdom and cured every disease among the people.",23,THUS says the LORD,,Mark 7:31-37,,Jas 2:1-5,197,"Ps 146:7, 8-9, 9-10",AGAIN Jesus left the district of Tyre,Ordinary Time 23 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"In every age, O Lord, you have been our refuge.",Ps 119:135,Wis 9:13-18b,C,C,"Alleluia, alleluia. Let your face shine upon your servant; and teach me your laws.",23,WHO can know God's counsel,,Luke 14:25-33,,"Phlm 9-10, 12-17",198,"Ps 90:3-4, 5-6, 12-13, 14-17",GREAT crowds were traveling with Jesus,Ordinary Time 23 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"The Lord is kind and merciful, slow to anger, and rich",John 13:34,Sir 27:30-28:9,A,A,"Alleluia, alleluia. I give you a new commandment, says the Lord; love one another as I have loved you.",24,"WHEN a sieve is shaken, the husks appear",,Matt 18:21-35,,Rom 14:7-9,199,"Ps 103:1-2, 3-4, 9-10, 11-12",PETER approached Jesus and asked him,Ordinary Time 24 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"I will walk before the Lord, in the land of the living.",Galatians 6:14,Isa 50:5-9a,B,B,"Alleluia, alleluia. May I never boast except in the cross of our Lord through which the world has been crucified to me and I to the world.",24,THE Lord GOD opens my ear that I may hear,,Mark 8:27-35,,Jas 2:14-18,200,"Ps 114:1-2, 3-4, 5-6, 8-9",JESUS and his disciples set out,Ordinary Time 24 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,I will rise and go to my father.,2 Corinthians 5:19,"Exod 32:7-11, 13-14",C,C,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",24,THE LORD said to Moses,,Luke 15:1-32 or 15:1-10,,1 Tim 1:12-17,201,"Ps 51:3-4, 12-13, 17, 19",TAX collectors and sinners were all drawing near to listen to Jesus,Ordinary Time 24 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,I will rise and go to my father.,2 Corinthians 5:19,"Exod 32:7-11, 13-14",C,C,"Alleluia, alleluia. God was reconciling the world to himself in Christ and entrusting to us the message of reconciliation.",24,THE LORD said to Moses,,Luke 15:1-10,,1 Tim 1:12-17,202,"Ps 51:3-4, 12-13, 17, 19",TAX collectors and sinners were all drawing near to listen to Jesus,Ordinary Time 24 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,The Lord is near to all who call upon him.,cf. Acts 16:14b,Isa 55:6-9,A,A,"Alleluia, alleluia. Open our hearts, O Lord, to listen to the words of your Son.",25,SEEK the LORD while he may be found,,Matt 20:1-16a,,"Phil 1:20c-24, 27a",203,"Ps 145:2-3, 8-9, 17-18",JESUS told his disciples this parable,Ordinary Time 25 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,The Lord upholds my life.,cf. 2 Thessalonians 2:14,"Wis 2:12, 17-20",B,B,"Alleluia, alleluia. God has called us through the Gospel to possess the glory of our Lord Jesus Christ.",25,THE wicked say,,Mark 9:30-37,,Jas 3:16-4:3,204,"Ps 54:3-4, 5, 6-8","AT that time, John said to Jesus",Ordinary Time 25 Sunday B
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,Praise the Lord who lifts up the poor.,cf. 2 Corinthians 8:9,Am 8:4-7,C,C,"Alleluia, alleluia. Though our Lord Jesus Christ was rich, he became poor, so that by his poverty you might become rich.",25,"HEAR this, you who trample upon the needy",,Luke 16:1-13 or 16:10-13,,1 Tim 2:1-8,205,"Ps 113:1-2, 4-6, 7-8",JESUS said to the Pharisees,Ordinary Time 25 Sunday C
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,"Remember your mercies, O Lord.",John 10:27,Ez 18:25-28,A,A,"Alleluia, alleluia. My sheep hear my voice, says the Lord; I know them, and they follow me.",26,THUS says the LORD,,Matt 21:28-32,,Phil 2:1-11 or 2:1-5,206,"Ps 25:4-5, 8-9, 10, 14",JESUS said to the chief priests and the elders of the people,Ordinary Time 26 Sunday A
,sunday_readings_columns.txt,Ordinary Time,unverified,Sunday,The precepts of the Lord give joy to the heart.,"cf. John 17:17b, 17a",Nm 11:25-29,B,B,"Alleluia, alleluia. Your word, O Lord, is truth; consecrate us in the truth.",26,THE LORD came down in the cloud and spoke to Moses.,,"Mark 9:38-43, 45, 47-48",,Jas 5:1-6,207,"Ps 19:8, 10, 12-13, 14","AT that time, John said to Jesus",Ordinary Time 26 Sunday B
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Isaiah 48,,,,,O that you had paid attention to my commandments!,185,Matthew 9,,,,,"When the bridegroom is taken away from them, then my disciples will fast.",
,weekday_a_full.txt,Christmas,unverified,MONDAY,,,1 John 3,,,,,Test the spirits to see whether they are from God.,212,,,,,,,
,weekday_a_full.txt,Christmas,unverified,TUESDAY,,,1 John 4,,,,,Let us love one another for God is love.,213,,,,,,,
,weekday_a_full.txt,Christmas,unverified,WEDNESDAY,,,1 John 4,,,,,"If we love one another, God lives in us.",214,,,,,,,
,weekday_a_full.txt,Christmas,unverified,THURSDAY,,,1 John 4,,,,,Those who love God must love their brothers and sisters also.,215,,,,,,,
,weekday_a_full.txt,Christmas,unverified,SATURDAY,,,1 John 5,,,,,"If we ask anything according to his will, God hears us.",217,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Hebrews 2,,,,,He was made like all the brothers and sisters,307,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Sirach 4,,,,,God loves those who love wisdom.,343,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,1 Kings 11,,,,,"Since you have not kept my covenant, I will tear the kingdom from you,",332,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Joel 2,,,,,Rend your hearts and not your clothing.,358,Matthew 17,,2 Corinthians 5,,,The face of Jesus shone like the sun.,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Deuteronomy 30,,,,,"I have set before you today life and prosperity, death and adversity.",220,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Isaiah 58,,,,,Is not this the fast that I choose: to loose the bonds of injustice.,221,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Isaiah 58,,,,,"If you remove the yoke of the needy,",222,Mark 9,,Hebrews 2,,,"This is my Son, the Beloved: listen to him!",
,weekday_a_full.txt,Lent,unverified,MONDAY,,,Leviticus 19,,,,,With justice you shall judge your neighbour.,224,Matthew 8,,,,,Follow me.,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Isaiah 55,,,,,My word shall accomplish that which I purpose.,225,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Jonah 3,,,,,The Ninevehites turned from their evil ways.,226,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Esther 14,,,,,"O my Lord, I have no helper but you.",227,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Ezekiel 18,,,,,If the wicked turn away from all their sins they shall surely live.,228,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Deuteronomy 26,,,,,You are to be a people holy to the Lord your God.,229,Luke 9,,Romans 4,,,"While Jesus prayed, the appearance of his face changed.",
,weekday_a_full.txt,Lent,unverified,MONDAY,,,Daniel 9,,,,,We have sinned and done wrong.,230,,,,,,,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Isaiah 1,,,,,Learn to do good; seek justice.,231,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Jeremiah 18,,,,,"Come, let us bring charges against him.",233,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Jeremiah 17,,,,,Cursed are those who trust in mere mortals;,233,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Genesis 37,,,,,"Here comes this dreamer. Come now, let us kill him.",234,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Exodus 17,,,,,"Strike the rock, and water will come out of it, so that the people may drink.",235,,,1 Peter 1,,,,
,weekday_a_full.txt,Lent,unverified,MONDAY,,,2 Kings 5,,,,,"There were many lepers in Israel in the time of the prophet Elisha,",237,,,,,,,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Daniel 3,,,,,With a contrite heart and a humble spirit may we be accepted.,238,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Deuteronomy 4,,,,,Observe the commandments so that you may live,239,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Jeremiah 7,,,,,This is the nation that did not obey the voice of the Lord their God.,240,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Hosea 14,,,,,"We will say no more, ‘Our God,’ to the work of our hands.",241,,,,,,,
,weekday_a_full.txt,Lent,unverified,MONDAY,,,Isaiah 65,,,,,No more shall the sound of weeping or the cry of distress be heard.,244,,,,,,,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Ezekiel 47,,,,,Water was flowing from the temple; and everything will live where the river goes.,245,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Isaiah 49,,,,,"I have given you as a covenant to the people, to establish the land.",246,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Exodus 32,,,,,Turn from your fierce wrath;,247,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Wisdom 2,,,,,"Let us condemn the righteous one to a shameful death,",248,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,2 Kings 4,,,,,"Elisha bent over the child and prayed, and the flesh of the child grew warm.",249,,,2 Timothy 4,,,,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Numbers 21,,,,,Whoever is bitten shall look at the bronze serpent and live.,252,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Daniel 3,,,,,Blessed be God who sent his angel,253,,,,,,,
,weekday_a_full.txt,Lent,unverified,THURSDAY,,,Genesis 17,,,,,This is my covenant with you: You shall be the ancestor of a multitude of nations.,254,,,,,,,
,weekday_a_full.txt,Lent,unverified,FRIDAY,,,Jeremiah 20,,,,,Praise the Lord who has delivered the life of the needy.,255,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Ezekiel 37,,,,,I will make them one nation in the land.,256,,,2 Peter 1,,,,
,weekday_a_full.txt,Lent,unverified,MONDAY,,,Isaiah 42,,,,,First oracle of the Servant of the Lord:,257,,,,,,,
,weekday_a_full.txt,Lent,unverified,TUESDAY,,,Isaiah 49,,,,,"Second oracle of the Servant of the Lord: I will give you as a light to the nations,",258,,,,,,,
,weekday_a_full.txt,Lent,unverified,WEDNESDAY,,,Isaiah 50,,,,,Third oracle of the Servant of the Lord:,259,,,,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 4,,,,,"When the disciples had prayed, they were all filled with the Holy Spirit",267,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 4,,,,,The whole group of those who believed were of one heart and soul.,268,,,,,,,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 5,,,,,"We are witnesses to these things, and so is the Holy Spirit",270,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 5,,,,,The apostles rejoiced that they were considered worthy,271,,,,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 6,,,,,"Stephen spoke with the wisdom of the Spirit, which others could not withstand.",273,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 7,,,,,"Lord Jesus, receive my spirit.",274,,,,,,,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 8,,,,,"“Look, here is water! What is to prevent me from being baptized?”",276,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 9,,,,,"Go, for Saul is an instrument whom I have chosen to bring my name before Gentiles.",277,,,,,,,
,weekday_a_full.txt,Easter,unverified,SATURDAY,,,Acts 9,,,,,"The church throughout Judea, Galilee, and Samaria had peace",278,,,1 Corinthians 3,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 11,,,,,God has given even to the Gentiles the repentance that leads to life.,279,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 11,,,,,"Coming to Antioch, the disciples spoke to the Hellenists,",280,,,,,,,
,weekday_a_full.txt,Easter,unverified,WEDNESDAY,,,Acts 12,,,,,Set apart for me Barnabas and Saul for the work to which I have called them.,281,Matthew 28,,,,,Go and tell my brothers to go to Galilee; there they will see me.,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 13,,,,,"Of David’s posterity God has brought to Israel a Saviour, Jesus, as he promised.",282,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 13,,,,,"God has fulfilled what was promised to our ancestors, by raising Jesus.",283,,,,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 14,,,,,"We bring you good news, that you should turn from these worthless things",285,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 14,,,,,Paul and Barnabas called the church together,286,,,,,,,
,weekday_a_full.txt,Easter,unverified,WEDNESDAY,,,Acts 15,,,,,Paul and Barnabas and others were appointed to go up to Jerusalem,287,John 20,,,,,Mary Magdalene announced to the disciples: I have seen the Lord;,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 15,,,,,We should not trouble those Gentiles who are turning to God.,288,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 15,,,,,It has seemed good to the Holy Spirit and to us,289,,,,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 16,,,,,The Lord opened Lydia’s heart to listen eagerly to what was said by Paul.,291,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 16,,,,,"Believe in the Lord Jesus, and you will be saved, you and your household.",292,,,,,,,
,weekday_a_full.txt,Easter,unverified,WEDNESDAY,,,Acts 17,,,,,"What you worship as unknown, this I proclaim to you.",293,Luke 24,,,,,The disciples recognized the Lord when he broke bread with them.,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 18,,,,,"Paul stayed with Aquila and Priscilla, and they worked together;",294,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 18,,,,,"No one will lay a hand on you to harm you,",295,,,,,,,
,weekday_a_full.txt,Easter,unverified,MONDAY,,,Acts 19,,,,,Did you receive the Holy Spirit when you became believers?,297,,,,,,,
,weekday_a_full.txt,Easter,unverified,TUESDAY,,,Acts 20,,,,,I finish my course and the ministry that I received from the Lord Jesus,298,,,,,,,
,weekday_a_full.txt,Easter,unverified,THURSDAY,,,Acts 22,,,,,"Just as you have testified for me in Jerusalem,",300,,,,,,,
,weekday_a_full.txt,Easter,unverified,FRIDAY,,,Acts 24,,,,,The chief priests and elders had certain points of disagreement with Paul,301,,,,,,,
,weekday_a_full.txt,Christmas,unverified,SATURDAY,,,Isaiah 58,,,,,Let the hungry share your bread.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Sirach 2,,,,,"When you serve the Lord, prepare yourself for trials.",302,,,1 Corinthians 15,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,1 John 2,,,,,"All who confess the Son, have the Father also.",302,,,Philippians 2,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Acts 22,,,,,"Get up, be baptized, be freed of your sins by calling on the Lord’s name.",302,,,2 Corinthians 4,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,2 Timothy 1,,,,,I am reminded of your sincere faith.,302,,,1 John 3,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Malachi 3,,,,,The Lord whom you seek will suddenly come to his temple.,302,,,Hebrews 10,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Isaiah 66,,,,,"I will give her prosperity, like a river in full flow.",302,,,Acts 13,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,1 Peter 5,,,,,"My son in the faith, Mark, joins me in greeting you.",302,,,Galatians 1,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,2 Samuel 7,,,,,The Lord God will give to him the throne of his ancestor David.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Isaiah 7,,,,,The young woman is with child.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Sirach 38,,,,,The devoted scribe seeks the wisdom of the Most High.,302,,,,,,,
,weekday_a_full.txt,Lent,unverified,SATURDAY,,,Zephaniah 3,,,,,"The Lord, Israel’s king, is in your midst.",302,,,,,,,
,weekday_b_full.txt,Lent,unverified,TUESDAY,,,Genesis 6,,,,,I will blot out the human beings I have created from the earth.,336,,,,,,,
,weekday_b_full.txt,Lent,unverified,WEDNESDAY,,,Genesis 41,,,,,We are paying the penalty for what we did to our brother.,385,,,,,,,
,weekday_b_full.txt,Lent,unverified,WEDNESDAY,,,Colossians 1,,,,,The word of truth has come to you just as it is growing in the whole world.,433,,,,,,,
,weekday_b_full.txt,Lent,unverified,FRIDAY,,,Baruch 1,,,,,We have sinned before the Lord and have not believed.,459,,,,,,,
,weekday_b_full.txt,Lent,unverified,SATURDAY,,,Romans 11,,,,,"Through the stumbling of Israel, salvation has come to the Gentiles.",484,,,,,,,
,weekday_b_full.txt,Lent,unverified,WEDNESDAY,,,James 4,,,,,You do not even know what tomorrow will bring.,343,,,,,,,
,weekday_b_full.txt,Lent,unverified,WEDNESDAY,,,1 Kings 18,,,,,"May this people know that you, O Lord, are God and that you have won back their hearts.",361,,,,,,,
,weekday_b_full.txt,Lent,unverified,WEDNESDAY,,,Hosea 10,,,,,It is the time to seek the Lord.,385,,,,,,,
,weekday_b_full.txt,Lent,unverified,TUESDAY,,,Micah 7,,,,,God will cast all our sins into the depths of the sea.,396,,,,,,,
,weekday_b_full.txt,Lent,unverified,SATURDAY,,,Philippians 1,,,,,"For to me, living is Christ, and dying is gain.",484,,,,,,,
,sunday_readings_columns.txt,Lent,unverified,Ash Wednesday,,,Joel 2:12-18,,,,,"EVEN now, says the LORD",,"Matt 6:1-6, 16-18",,2 Cor 5:20-6:2,,,JESUS said to his disciples,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Gen 2:7-9; 3:1-7,,,,,THE LORD God formed man out of the clay of the ground,,Matt 4:1-11,,"Rom 5:12-19 or 5:12, 17-19",,,AT that time Jesus was led by the Spirit into the desert,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Gen 9:8-15,,,,,GOD said to Noah and to his sons with him,,Mark 1:12-15,,1 Pet 3:18-22,,,THE Spirit drove Jesus out into the desert,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Deut 26:4-10,,,,,"MOSES spoke to the people, saying",,Luke 4:1-13,,Rom 10:8-13,,,"FILLED with the Holy Spirit, Jesus returned from the Jordan",
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Gen 12:1-4a,,,,,THE LORD said to Abram,,Matt 17:1-9,,2 Tim 1:8b-10,,,"JESUS took Peter, James, and John his brother",
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"Gen 22:1-2, 9a, 10-13, 15-18",,,,,GOD put Abraham to the test.,,Mark 9:2-10,,Rom 8:31b-34,,,"JESUS took Peter, James, and John",
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"Gen 15:5-12, 17-18",,,,,THE Lord God took Abram outside and said,,Luke 9:28b-36,,Phil 3:17-4:1 or 3:20-4:1,,,"JESUS took Peter, John, and James",
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Exod 17:3-7,,,,,"IN those days, in their thirst for water",,"John 4:5-42 or 4:5-15, 19b-26, 39a, 40-42",,1 Cor 1:22-25,,,JESUS came to a town of Samaria called Sychar,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"Exod 20:1-17 or 20:1-3, 7-8, 12-17",,,,,"IN those days, God delivered all these commandments",,John 2:13-25,,"1 Cor 10:1-6, 10-12",,,SINCE the Passover of the Jews was near,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"Exod 3:1-8a, 13-15",,,,,MOSES was tending the flock of his father-in-law Jethro,,Luke 13:1-9,,Eph 5:8-14,,,SOME people told Jesus about the Galileans,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"1 Sam 16:1b, 6-7, 10-13a",,,,,THE LORD said to Samuel,,"John 9:1-41 or 9:1, 6-9, 13-17, 34-38",,Eph 2:4-10,,,AS Jesus passed by he saw a man blind from birth.,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"2 Chr 36:14-16, 19-23",,,,,"IN those days, all the princes of Judah, the priests, and the people",,John 3:14-21,,2 Cor 5:17-21,,,JESUS said to Nicodemus,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,"Jos 5:9a, 10-12",,,,,THE LORD said to Joshua,,"Luke 15:1-3, 11-32",,Heb 5:7-9,,,TAX collectors and sinners were all drawing near to listen to Jesus,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Jer 31:31-34,,,,,"THE days are coming, says the LORD",,John 12:20-33,,,,,SOME Greeks who had come to worship at the Passover Feast,
,sunday_readings_columns.txt,Lent,unverified,Sunday,,,Isa 43:16-21,,,,,THUS says the LORD,,John 8:1-11,,,,,JESUS went to the Mount of Olives.,
,sunday_readings_columns.txt,Holy Week,unverified,Palm Sunday,,,,,,,,,,Matt 26:14-27:66 or 27:11-54,,,,,"ONE of the Twelve, who was called Judas Iscariot",
,sunday_readings_columns.txt,Holy Week,unverified,Palm Sunday,,,,,,,,,,Mark 14:1-15:47 or 15:1-39,,,,,THE Passover and the Feast of Unleavened Bread,
,sunday_readings_columns.txt,Holy Week,unverified,Palm Sunday,,,,,,,,,,Luke 22:14-23:56 or 23:1-49,,,,,WHEN the hour came,
,sunday_readings_columns.txt,Holy Week,unverified,Holy Thursday,,,,,,,,,,John 13:1-15,,,,,"BEFORE the feast of Passover, Jesus knew that his hour had come",
,sunday_readings_columns.txt,Holy Week,unverified,Good Friday,,,,,,,,,,John 18:1-19:42,,,,,JESUS went out with his disciples across the Kidron valley,
,sunday_readings_columns.txt,Easter,unverified,Easter Vigil,,,"Acts 10:34a, 37-43",,,,,PETER proceeded to speak and said,,John 20:1-9,,,,,WHEN the sabbath was over,
,sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 5:27-32, 40b-41",,,,,MANY signs and wonders were done among the people,,John 21:1-19 or 21:1-14,,"Rev 1:9-11a, 12-13, 17-19",,,"AT that time, Jesus revealed himself again to his disciples at",
,sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 3:13-15, 17-19",,,,,PETER said to the people,,John 10:1-10,,1 John 2:1-5a,,,JESUS said,
,sunday_readings_columns.txt|sunday_readings_columns.txt,Easter,unverified,Sunday,,,"Acts 13:14, 43-52",,,,,PAUL and Barnabas continued on from Perga,,John 14:1-12,,Rev 5:11-14,,,JESUS said to his disciples,
